일시,도_num,연도,PC1,PC2,PC3,PC4,품종명,도,마켓명,가격
2013-08-16,1,2013,-1.5668868097143558,-1.0551149364195223,-1.0230648980570998,-0.1505808862195585,토마토(10kg),경기도,가락도매,33000.0
2013-08-16,2,2013,-1.3817102528639964,-1.125203061745197,-1.1444139311750885,0.3773417115796433,토마토(10kg),인천광역시,가락도매,33000.0
2013-08-16,3,2013,-1.3028761564822213,-1.3277873377501463,-1.4194825765261805,-0.39454542947746585,토마토(10kg),서울특별시,가락도매,33000.0
2013-08-16,4,2013,-2.3252399521085616,0.44025521911386345,-0.8843047853905974,-0.5012909201796538,토마토(10kg),경상북도,북부도매,32000.0
2013-08-16,5,2013,-2.498587811995749,-0.439010517348451,-1.0407828933545924,-0.8781263210715927,토마토(10kg),충청북도,오정도매,33000.0
2013-08-16,6,2013,-2.6791840779059144,-0.5170044852334926,-1.0411095306729163,-1.0888835999903388,토마토(10kg),충청남도,오정도매,33000.0
2013-08-16,7,2013,-2.7991217481933397,-0.29771020950638394,-1.2281430116147565,-1.487592871823307,토마토(10kg),대전광역시,오정도매,33000.0
2013-08-16,8,2013,-2.6248169031303883,-0.4138330953862699,-1.1126541335356324,-0.9430618633623373,토마토(10kg),전라북도,각화도매,27000.0
2013-08-16,9,2013,-1.9059450841479275,0.4461771161763526,-1.0140734161392972,-0.5674474336127852,토마토(10kg),대구광역시,북부도매,32000.0
2013-08-16,10,2013,0.5486172670917379,1.130280259629961,-2.363126253753212,1.5665545478314293,토마토(10kg),울산광역시,엄궁도매,30000.0
2013-08-16,11,2013,-1.5460935717897941,0.5125004320036252,-1.4172889646121871,0.0676726037894717,토마토(10kg),경상남도,엄궁도매,30000.0
2013-08-16,12,2013,-1.7659210012917572,0.06357143970835412,-1.5651777857399891,-0.7087412350990147,토마토(10kg),광주광역시,각화도매,27000.0
2013-08-16,13,2013,-0.697879501951553,0.3548941859086144,-2.206372872417407,0.16867460498395342,토마토(10kg),부산광역시,엄궁도매,30000.0
2013-08-16,14,2013,-1.5956545709430359,0.20751124683322128,-1.6335040264131795,0.0007553506226132605,토마토(10kg),전라남도,각화도매,27000.0
2013-08-19,0,2013,-2.0240724460786494,-0.04852804884927551,0.1878224903846872,-0.6113289205562171,토마토(10kg),강원도,가락도매,28000.0
2013-08-19,1,2013,-1.1176531408425754,-0.1704576777007958,-0.7772256666948864,-0.3687911234325976,토마토(10kg),경기도,가락도매,28000.0
2013-08-19,2,2013,-0.8899561561945702,0.7089718718626079,-1.3150484887818197,0.013081923735644412,토마토(10kg),인천광역시,가락도매,28000.0
2013-08-19,3,2013,-0.40915460750076854,-0.23815582866814716,-1.478521688242257,-0.5648025701879217,토마토(10kg),서울특별시,가락도매,28000.0
2013-08-19,4,2013,-1.640952986329023,0.4054637390957536,-0.4871755889278461,-0.09040512763256289,토마토(10kg),경상북도,북부도매,27000.0
2013-08-19,5,2013,-1.5818715269333368,-0.5620325737609767,-0.12339689565302511,0.11199145009817764,토마토(10kg),충청북도,오정도매,33000.0
2013-08-19,6,2013,-1.6546469207264876,0.4857697336655971,-0.5871010601450809,-0.21785182330439576,토마토(10kg),충청남도,오정도매,33000.0
2013-08-19,7,2013,-2.2825103944979794,-0.16535420639381837,-0.6630295285471122,-1.3616173766776534,토마토(10kg),대전광역시,오정도매,33000.0
2013-08-19,8,2013,-2.134044341290491,-0.16442394860033435,-0.6158091290597596,-0.6481023330169635,토마토(10kg),전라북도,각화도매,25000.0
2013-08-19,9,2013,-1.3182342449998885,-0.04442678916410538,-0.7170852416544334,-0.6687368137144769,토마토(10kg),대구광역시,북부도매,27000.0
2013-08-19,10,2013,2.560148947567312,1.5055368786148347,-2.652955358675347,3.719722661602689,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-08-19,11,2013,-0.4316464393729661,0.7672726543134849,-1.3737846189921128,0.981468812368841,토마토(10kg),경상남도,엄궁도매,28000.0
2013-08-19,12,2013,-1.258521013315647,-0.191491041099071,-1.14169243087645,-0.7071276223421735,토마토(10kg),광주광역시,각화도매,25000.0
2013-08-19,13,2013,0.2454104488521829,0.762043647493675,-1.8469472438673957,0.9594848780297517,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-08-19,14,2013,-1.129188370060236,-0.00044182922840529286,-1.0382532346959004,0.3992182941083114,토마토(10kg),전라남도,각화도매,25000.0
2013-08-20,0,2013,-2.138433793688758,0.26936286944365256,-0.1920739616214909,-0.8824477343250573,토마토(10kg),강원도,가락도매,28000.0
2013-08-20,1,2013,-0.3185661977159803,0.26984581320743833,-1.1877416669998,-0.402398777507516,토마토(10kg),경기도,가락도매,28000.0
2013-08-20,2,2013,-0.03869990101141836,0.609314096447587,-1.6802259671572168,0.31582481326626355,토마토(10kg),인천광역시,가락도매,28000.0
2013-08-20,3,2013,0.429459863695267,-0.19959764644606323,-1.8649904446809598,-0.762119722717529,토마토(10kg),서울특별시,가락도매,28000.0
2013-08-20,4,2013,-1.3384301638841334,0.5473294891503493,-0.5547286828688722,-0.02793459774384783,토마토(10kg),경상북도,북부도매,27000.0
2013-08-20,5,2013,-1.326331665139611,1.1103027133557248,-0.9500104616717269,-0.18027639956230593,토마토(10kg),충청북도,오정도매,33000.0
2013-08-20,6,2013,-1.3593575630483654,0.8052076608106343,-0.8873003399063141,-0.3231970245682799,토마토(10kg),충청남도,오정도매,33000.0
2013-08-20,7,2013,-1.3370673240949262,0.6027469901928767,-1.2252178633539053,-1.0391249171763672,토마토(10kg),대전광역시,오정도매,33000.0
2013-08-20,8,2013,-1.5910785270416992,0.7696574374484803,-0.7853959625275146,-0.17630538283858943,토마토(10kg),전라북도,각화도매,25000.0
2013-08-20,9,2013,-1.6554858622079598,0.22800395060938872,-0.11218433866910643,-0.30997674192236,토마토(10kg),대구광역시,북부도매,27000.0
2013-08-20,10,2013,0.6160817464010371,0.26417146596429947,-1.1714057909474282,2.3018201723289944,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-08-20,11,2013,-0.7439205752322796,0.841574069233861,-0.7640546868945209,1.0117196277559035,토마토(10kg),경상남도,엄궁도매,28000.0
2013-08-20,12,2013,-0.7268609082641216,0.4828648387807112,-1.3462308270127428,-0.65907980151042,토마토(10kg),광주광역시,각화도매,25000.0
2013-08-20,13,2013,0.133661286805029,0.8421965444342319,-1.913494490165252,1.1284961969713707,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-08-20,14,2013,-0.7902175777042022,0.7629711864977754,-1.3285657064426335,0.6224460394455915,토마토(10kg),전라남도,각화도매,25000.0
2013-08-21,0,2013,-2.2148808974887113,-1.0295962753934957,0.3974525990251971,-0.21636848576778814,토마토(10kg),강원도,가락도매,30000.0
2013-08-21,1,2013,-0.8105581944368059,0.6325603807991089,-0.9617950174020241,0.059257126229456926,토마토(10kg),경기도,가락도매,30000.0
2013-08-21,2,2013,-0.5547311998940544,1.3611844893588558,-1.4522724504758118,0.6542592651207779,토마토(10kg),인천광역시,가락도매,30000.0
2013-08-21,3,2013,-0.43555567605503864,0.7250137007411864,-1.7998958627253543,-0.35169319427096307,토마토(10kg),서울특별시,가락도매,30000.0
2013-08-21,4,2013,-1.8353076442848073,-0.7010895710441104,0.40536203382935615,0.8036161330606033,토마토(10kg),경상북도,북부도매,27000.0
2013-08-21,5,2013,-1.8886512809520666,-0.5947604216730431,-0.02743529232042675,0.09184107830052647,토마토(10kg),충청북도,오정도매,29000.0
2013-08-21,6,2013,-1.3493062103692697,0.8111241326291235,-0.23334813720578423,0.34358541003433685,토마토(10kg),충청남도,오정도매,29000.0
2013-08-21,7,2013,-2.1873013090700604,-0.27830885213044604,-0.2096916124391812,-0.5661179605576999,토마토(10kg),대전광역시,오정도매,29000.0
2013-08-21,8,2013,-1.7040979770423514,0.39072323491314753,-0.5711401954316458,-0.177382092088105,토마토(10kg),전라북도,각화도매,25000.0
2013-08-21,9,2013,-2.177660550653057,0.3819261566460743,-0.13881117317460304,-0.20020252589563514,토마토(10kg),대구광역시,북부도매,27000.0
2013-08-21,10,2013,-0.8232234380535765,-0.12390596964677213,-0.5162639401462753,1.5969056111453968,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-08-21,11,2013,-1.488059802357409,0.8714530392059014,-0.44620947456016885,0.8392900641317568,토마토(10kg),경상남도,엄궁도매,28000.0
2013-08-21,12,2013,-0.5218005559224808,0.5045094363558119,-0.846313941136182,0.4796819696111843,토마토(10kg),광주광역시,각화도매,25000.0
2013-08-21,13,2013,-1.2719560213523096,0.65375036106811,-1.010243604249704,0.739367564105885,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-08-21,14,2013,-0.647630314213262,0.7437112314785383,-0.8634072707101611,1.6245930598877296,토마토(10kg),전라남도,각화도매,25000.0
2013-08-22,0,2013,-1.7449882064343185,-0.03947243604085459,-0.20147523170807405,-0.6227458151800471,토마토(10kg),강원도,가락도매,30000.0
2013-08-22,1,2013,-0.30234915203505397,0.35319108770011454,-0.9814197510520523,0.4632881013539016,토마토(10kg),경기도,가락도매,30000.0
2013-08-22,2,2013,-0.3262868496993585,1.731613589522986,-1.387245032584544,1.3254710745508078,토마토(10kg),인천광역시,가락도매,30000.0
2013-08-22,3,2013,0.47255656683995056,-0.1377165679416282,-1.7766173111781263,0.16484401251149058,토마토(10kg),서울특별시,가락도매,30000.0
2013-08-22,4,2013,-1.8331284033771584,-0.8887582484657075,0.09410581302883703,0.1210556057811607,토마토(10kg),경상북도,북부도매,27000.0
2013-08-22,5,2013,-2.191169101863381,-0.6124912024527835,-0.1962885521934091,-0.1776329856650612,토마토(10kg),충청북도,오정도매,29000.0
2013-08-22,6,2013,-1.4845996023132224,0.37209980298400896,-0.019060304604702243,0.5076640395004901,토마토(10kg),충청남도,오정도매,29000.0
2013-08-22,7,2013,-2.1628918088131663,-1.062536702604065,-0.1292396485399151,-0.5642473017612635,토마토(10kg),대전광역시,오정도매,29000.0
2013-08-22,8,2013,-2.0331128504851517,-1.0439838093148381,-0.1249247992702841,-0.16716098428524873,토마토(10kg),전라북도,각화도매,25000.0
2013-08-22,9,2013,-1.1623729058581413,-1.4869120555187012,-0.11535696459739153,-0.1763426082764362,토마토(10kg),대구광역시,북부도매,27000.0
2013-08-22,10,2013,0.415565697435185,-0.8987099947102134,-1.0485437568137768,1.7685872492825563,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-08-22,11,2013,-1.2740313763039994,-1.1277209119411284,-0.10128677859671167,0.6137036729821733,토마토(10kg),경상남도,엄궁도매,28000.0
2013-08-22,12,2013,-1.2531587163956288,-0.8961413505550251,-0.649049594034237,0.08677222145387734,토마토(10kg),광주광역시,각화도매,25000.0
2013-08-22,13,2013,-0.590823071263985,-1.076678747630954,-0.5875471248678942,1.2668856454817714,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-08-22,14,2013,-1.0188377680690857,-0.8961999696659649,-1.0368259367680426,0.8796000666276838,토마토(10kg),전라남도,각화도매,25000.0
2013-08-23,0,2013,-2.2548362740001555,-1.4531496026343629,0.1767167706634133,-0.24702023187876065,토마토(10kg),강원도,가락도매,32000.0
2013-08-23,1,2013,-1.0545573183449222,-2.070727717820784,-0.4409483277888496,0.5051728316579599,토마토(10kg),경기도,가락도매,32000.0
2013-08-23,2,2013,-0.9538240084771452,-1.1923783579353124,-1.0395460949191184,0.931754235988066,토마토(10kg),인천광역시,가락도매,32000.0
2013-08-23,3,2013,-0.5829910186319434,-2.5897244030892046,-0.7724555569849428,0.33051416337875056,토마토(10kg),서울특별시,가락도매,32000.0
2013-08-23,4,2013,-2.1866751420755923,-2.3652927692371795,0.3213158997803187,0.32165000434788726,토마토(10kg),경상북도,북부도매,27000.0
2013-08-23,5,2013,-2.527264795079553,-2.5659442436077327,0.14936729230533533,0.10066563075263295,토마토(10kg),충청북도,오정도매,29000.0
2013-08-23,6,2013,-2.1358427538206324,-2.4255285915811764,0.2978903947842789,0.28907338885374345,토마토(10kg),충청남도,오정도매,29000.0
2013-08-23,7,2013,-2.559754350258154,-2.9371457824875815,0.18881814922032755,-0.2774632177229869,토마토(10kg),대전광역시,오정도매,29000.0
2013-08-23,8,2013,-2.5039120896848677,-2.5491199321913323,0.12263989030091545,-0.06165987234386932,토마토(10kg),전라북도,각화도매,27000.0
2013-08-23,9,2013,-1.5853167550031193,-2.8541170382481127,0.09351481884340837,-0.03986723357815564,토마토(10kg),대구광역시,북부도매,27000.0
2013-08-23,10,2013,-0.3512383155033129,-2.095391512721124,-0.8030785787664909,1.776545594581803,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-08-23,11,2013,-1.8007019724762194,-2.4493623469796844,0.057268837796833526,0.4967668558009152,토마토(10kg),경상남도,엄궁도매,28000.0
2013-08-23,12,2013,-1.3884166903602575,-2.676053413363016,-0.14522824031096393,0.44657618302675506,토마토(10kg),광주광역시,각화도매,27000.0
2013-08-23,13,2013,-1.5549995809770412,-2.0681688677187267,-0.2638794588439652,1.039327248775904,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-08-23,14,2013,-1.6889497146050807,-2.3424122610306926,-0.1581876149309874,1.0240340905217205,토마토(10kg),전라남도,각화도매,27000.0
2013-08-26,0,2013,-2.116652456595225,0.007040878806222962,-0.5913947471172731,-0.5459195078956505,토마토(10kg),강원도,가락도매,28000.0
2013-08-26,1,2013,-0.879718571502974,0.25092896076094734,-1.6434269828018355,-0.31235580361396675,토마토(10kg),경기도,가락도매,28000.0
2013-08-26,2,2013,-0.35299421019809396,0.9343469090128242,-1.9500278872399248,0.6699239933449685,토마토(10kg),인천광역시,가락도매,28000.0
2013-08-26,3,2013,-0.277013924521595,0.026025403649429617,-2.354933168787177,-0.6083234031281896,토마토(10kg),서울특별시,가락도매,28000.0
2013-08-26,4,2013,-1.6285910695264354,-0.13299026244745135,-0.9349565821748923,0.10954858411941149,토마토(10kg),경상북도,북부도매,30000.0
2013-08-26,5,2013,-1.9249246542369138,0.3434778560723378,-0.838705592445559,-0.036300051931851596,토마토(10kg),충청북도,오정도매,29000.0
2013-08-26,6,2013,-1.7127794849040177,0.7304271946447806,-0.6709601532985503,0.5309779470292916,토마토(10kg),충청남도,오정도매,29000.0
2013-08-26,7,2013,-1.9526401182736477,0.21526584375105523,-0.6856664917704238,-0.08996594375423128,토마토(10kg),대전광역시,오정도매,29000.0
2013-08-26,8,2013,-1.7158792524912105,0.5844964155195121,-0.15561608660876472,0.6251517081741014,토마토(10kg),전라북도,각화도매,27000.0
2013-08-26,9,2013,-1.0690509684873706,-0.2524386509864035,-1.1555193500284975,-0.31440363830945384,토마토(10kg),대구광역시,북부도매,30000.0
2013-08-26,10,2013,-0.505353040973091,-0.1701201658435437,-1.6692992984759027,1.0792714967229815,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-08-26,11,2013,-1.9856758990733379,0.3350352905639182,-0.6814183123953809,0.31203688269908464,토마토(10kg),경상남도,엄궁도매,28000.0
2013-08-26,12,2013,-0.6969379298384167,-0.07910241629156096,-0.6515906972856613,0.6340682172170043,토마토(10kg),광주광역시,각화도매,27000.0
2013-08-26,13,2013,-1.474664826996225,0.3418906747720743,-1.630551063534686,0.3493577806395205,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-08-26,14,2013,-1.1982614335947235,0.8431205022115426,-1.3195612747734882,1.2211205410321062,토마토(10kg),전라남도,각화도매,27000.0
2013-08-27,0,2013,-1.9767148063901046,0.6391398995406721,-0.17033877038826908,0.05982597696598953,토마토(10kg),강원도,가락도매,28000.0
2013-08-27,1,2013,-0.1994334265062296,0.5977781814155416,-0.9857004856859527,0.6982736940069926,토마토(10kg),경기도,가락도매,28000.0
2013-08-27,2,2013,-0.4029263664020974,1.8074859405640864,-1.0104415026949438,1.5387126509870512,토마토(10kg),인천광역시,가락도매,28000.0
2013-08-27,3,2013,0.17113860738994263,0.8101718667409913,-1.880338051307287,0.2734478791424631,토마토(10kg),서울특별시,가락도매,28000.0
2013-08-27,4,2013,-1.4815507533476646,0.7283152229803388,-0.640915050489827,0.3564648286869737,토마토(10kg),경상북도,북부도매,30000.0
2013-08-27,5,2013,-0.9690064941280949,0.7057086931298984,-0.3577570659117693,0.7228187645009491,토마토(10kg),충청북도,오정도매,29000.0
2013-08-27,6,2013,-0.9700773500605714,1.2205657152485336,-0.07506172511028407,1.3642096838264437,토마토(10kg),충청남도,오정도매,29000.0
2013-08-27,7,2013,-1.4614540454256268,0.5762267330973628,-0.8337054192400165,-0.09279012063119561,토마토(10kg),대전광역시,오정도매,29000.0
2013-08-27,8,2013,-1.320710616837543,0.6642439211708975,-0.6170957291180001,0.5216817088660417,토마토(10kg),전라북도,각화도매,27000.0
2013-08-27,9,2013,-0.9037988283061096,0.3763968950746291,-1.1875355925962232,-0.2228245568141658,토마토(10kg),대구광역시,북부도매,30000.0
2013-08-27,10,2013,0.27597531610742226,0.9922542896757587,-1.8015409750972122,1.2726686061155021,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-08-27,11,2013,-1.2513007470142736,1.4149092502344496,-0.9259498168726733,0.9473330470388422,토마토(10kg),경상남도,엄궁도매,28000.0
2013-08-27,12,2013,-0.4530603196525231,0.7307690398965464,-1.397777836326034,0.30410258535186757,토마토(10kg),광주광역시,각화도매,27000.0
2013-08-27,13,2013,-0.6571515706626228,1.1800056869687792,-1.7889130609094517,0.9161579736395044,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-08-27,14,2013,-1.303559724339131,1.1694315601916296,-1.2670298701836755,0.9232312697077678,토마토(10kg),전라남도,각화도매,27000.0
2013-08-28,0,2013,-1.4983713518334587,0.16835210427393793,0.4314052144888385,0.12716494009803633,토마토(10kg),강원도,가락도매,30000.0
2013-08-28,1,2013,0.20165924770600244,0.34109048911973877,-0.7988394741657657,0.5238759584867398,토마토(10kg),경기도,가락도매,30000.0
2013-08-28,2,2013,0.10705191651116182,0.9147376685538662,-0.9604055699969006,1.4781510233853286,토마토(10kg),인천광역시,가락도매,30000.0
2013-08-28,3,2013,0.6038777311141307,0.4246903395761409,-1.4436840900061656,0.25759930396721104,토마토(10kg),서울특별시,가락도매,30000.0
2013-08-28,4,2013,-0.7804727249483495,0.7984721429644239,0.01824737584733325,0.9510547710635783,토마토(10kg),경상북도,북부도매,30000.0
2013-08-28,5,2013,-0.7565928148084693,0.728445875261176,-0.24577605633192806,0.15088827880953135,토마토(10kg),충청북도,오정도매,29000.0
2013-08-28,6,2013,-1.1518525224323306,0.8134698769526463,-0.18362015613097116,0.30896765201975496,토마토(10kg),충청남도,오정도매,29000.0
2013-08-28,7,2013,-1.301351924885531,0.7183628861041604,-0.41887955574535385,-0.08911912026167758,토마토(10kg),대전광역시,오정도매,29000.0
2013-08-28,8,2013,-1.0174119765652145,1.071679611861658,-0.10338356729697636,0.6182425278577159,토마토(10kg),전라북도,각화도매,28000.0
2013-08-28,9,2013,-0.6110654955523773,1.5238637446294991,-0.17958590744162492,0.7207082618927909,토마토(10kg),대구광역시,북부도매,30000.0
2013-08-28,10,2013,1.1340560804171815,0.7284190009564189,-1.0454148191319832,2.504765953730452,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-08-28,11,2013,-0.48361733860722694,2.0252585674956847,-0.40256934811752076,1.3610938401097528,토마토(10kg),경상남도,엄궁도매,28000.0
2013-08-28,12,2013,-0.03517956280559636,1.0094600019144444,-0.8227852084182985,0.933389977459936,토마토(10kg),광주광역시,각화도매,28000.0
2013-08-28,13,2013,-0.16714475399875672,1.1746264223188518,-1.3407929225016877,1.0898143490646217,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-08-28,14,2013,0.3741702219347936,2.128745185685668,-1.1396918136951149,2.1550534589760857,토마토(10kg),전라남도,각화도매,28000.0
2013-08-29,0,2013,-1.6102259784273019,-1.2933924745920817,1.0784299745382515,0.6499381668293077,토마토(10kg),강원도,가락도매,38000.0
2013-08-29,1,2013,-0.29753220879833064,-1.342832052455758,0.5037899232664329,1.2937793652841956,토마토(10kg),경기도,가락도매,38000.0
2013-08-29,2,2013,-0.4989666848835352,-0.7574596611753182,0.16977871988607598,1.9016377457980163,토마토(10kg),인천광역시,가락도매,38000.0
2013-08-29,3,2013,0.0639360814291152,-1.6561199110593923,0.029209417736497597,1.1756550430576898,토마토(10kg),서울특별시,가락도매,38000.0
2013-08-29,4,2013,-1.6766694913855928,-0.9365444900489982,0.4967817950604659,0.8962017629673958,토마토(10kg),경상북도,북부도매,30000.0
2013-08-29,5,2013,-1.7799949029121545,-1.8897612443168699,0.48619935850608353,0.49875963455229955,토마토(10kg),충청북도,오정도매,29000.0
2013-08-29,6,2013,-1.5067364770657181,-1.2738826102827443,0.9097569389295825,0.9959908223057704,토마토(10kg),충청남도,오정도매,29000.0
2013-08-29,7,2013,-2.5259368331481054,-1.7935741598838786,0.730282771551593,0.40704698994473587,토마토(10kg),대전광역시,오정도매,29000.0
2013-08-29,8,2013,-2.634456248852152,-1.2550847582005127,0.48921194411095126,0.5054746762300444,토마토(10kg),전라북도,각화도매,28000.0
2013-08-29,9,2013,-1.523366400201905,-0.7900801224073885,-0.5627393836408641,-0.008749666511899649,토마토(10kg),대구광역시,북부도매,30000.0
2013-08-29,10,2013,-0.5358205104376642,-0.052101325177033656,-1.4358594128644626,1.2122188087497734,토마토(10kg),울산광역시,엄궁도매,31000.0
2013-08-29,11,2013,-1.736326832534921,-0.2712674156081019,-0.34971040390675395,0.5856564484913349,토마토(10kg),경상남도,엄궁도매,31000.0
2013-08-29,12,2013,-1.69361732125004,-1.0140628329881811,-0.10740628470044171,0.8716239190802334,토마토(10kg),광주광역시,각화도매,28000.0
2013-08-29,13,2013,-1.4621088833612643,0.11432028533806544,-1.3181371488057223,0.4637539340308241,토마토(10kg),부산광역시,엄궁도매,31000.0
2013-08-29,14,2013,-1.65232897935811,-0.7713890653581296,-0.34131889281129785,0.982848063704018,토마토(10kg),전라남도,각화도매,28000.0
2013-08-30,0,2013,-1.3000019545741008,0.6372875972093158,0.13811225380345354,-0.2232463782041296,토마토(10kg),강원도,가락도매,38000.0
2013-08-30,1,2013,-1.119041383303506,0.2628063675133186,-0.8749570016710663,0.029895675145260862,토마토(10kg),경기도,가락도매,38000.0
2013-08-30,2,2013,-1.250865367016984,0.5594201488068212,-0.8977769034151858,0.4278279023748928,토마토(10kg),인천광역시,가락도매,38000.0
2013-08-30,3,2013,-0.5286840024035524,0.0507269584955081,-1.703802040179079,-0.2939019070961632,토마토(10kg),서울특별시,가락도매,38000.0
2013-08-30,4,2013,-1.7632460525924942,-0.5886522492450978,0.13854732350200355,0.30682468876937086,토마토(10kg),경상북도,북부도매,33000.0
2013-08-30,5,2013,-1.763794632670877,0.37989419822139514,0.04084049119704567,0.1336967014330331,토마토(10kg),충청북도,오정도매,29000.0
2013-08-30,6,2013,-1.8532984853423147,0.323349571149879,-0.2274860040130633,0.11295139929354119,토마토(10kg),충청남도,오정도매,29000.0
2013-08-30,7,2013,-2.356529770758292,0.42536944547003397,-0.3165559584336545,-0.3706904362864524,토마토(10kg),대전광역시,오정도매,29000.0
2013-08-30,8,2013,-2.031356054334912,-0.4041098852001204,0.3971538771750383,0.59786360847846,토마토(10kg),전라북도,각화도매,28000.0
2013-08-30,9,2013,-1.3434371245148469,-1.7686212471624112,0.2689294582397777,0.10210361246976568,토마토(10kg),대구광역시,북부도매,33000.0
2013-08-30,10,2013,1.4866932144140057,-0.926694415075956,-1.482875795426487,3.5480672828387916,토마토(10kg),울산광역시,엄궁도매,31000.0
2013-08-30,11,2013,-1.023152511570021,-0.8150256811561399,0.05781086183702905,1.272792805572376,토마토(10kg),경상남도,엄궁도매,31000.0
2013-08-30,12,2013,-0.7529889674626675,-1.0064426537499227,0.1778270800060527,0.9161721714491138,토마토(10kg),광주광역시,각화도매,28000.0
2013-08-30,13,2013,-0.7949015687618888,-1.446813267789667,-0.2705949091347532,1.4836696765382134,토마토(10kg),부산광역시,엄궁도매,31000.0
2013-08-30,14,2013,-1.2799991431503126,-0.08333062919480369,-0.0965185754098843,1.5638591901337973,토마토(10kg),전라남도,각화도매,28000.0
2013-09-02,0,2013,-2.5553316682556093,-0.5132542274336607,-0.3621390590514456,-0.551680624468018,토마토(10kg),강원도,가락도매,33000.0
2013-09-02,1,2013,-1.1978494200588312,-0.3260923934248334,-1.358594014343349,-0.3487454733712415,토마토(10kg),경기도,가락도매,33000.0
2013-09-02,2,2013,-1.235299153351598,0.6741672615819992,-1.6989507918056836,0.476860994713769,토마토(10kg),인천광역시,가락도매,33000.0
2013-09-02,3,2013,-0.8903933481350689,-0.13639883425429883,-1.8643859346198877,-0.45189526899096544,토마토(10kg),서울특별시,가락도매,33000.0
2013-09-02,4,2013,-2.3440449109616743,-0.14692976190816268,-0.7503479538647903,-0.06916549437524545,토마토(10kg),경상북도,북부도매,30000.0
2013-09-02,5,2013,-1.9680066987588438,-0.4478379400636371,-0.5771338163964874,-0.44470412020126376,토마토(10kg),충청북도,오정도매,29000.0
2013-09-02,6,2013,-1.986764487792599,0.4083848162346677,-0.7080246617168714,0.10674583257780607,토마토(10kg),충청남도,오정도매,29000.0
2013-09-02,7,2013,-1.8659427170480967,-0.17393125289904665,-1.3569435262917329,-1.01845344126746,토마토(10kg),대전광역시,오정도매,29000.0
2013-09-02,8,2013,-1.847240059346897,0.025117263236262077,-0.7053738678893271,-0.1520412028362674,토마토(10kg),전라북도,각화도매,28000.0
2013-09-02,9,2013,-2.522592817335201,-0.2899188250071602,-0.5860755268082075,-0.3638443745672951,토마토(10kg),대구광역시,북부도매,30000.0
2013-09-02,10,2013,-1.6391154484369672,0.2809459391541696,-1.7483584552429536,0.14971377810592987,토마토(10kg),울산광역시,엄궁도매,31000.0
2013-09-02,11,2013,-2.042859247554946,0.42216296787562885,-0.9562808737057745,0.1609457478157675,토마토(10kg),경상남도,엄궁도매,31000.0
2013-09-02,12,2013,-1.1389509461059284,0.5001609671923346,-1.094709879418458,0.3544489113355585,토마토(10kg),광주광역시,각화도매,28000.0
2013-09-02,13,2013,-1.5941094653211039,0.16965923758823961,-1.8585718945971703,0.21844609497680034,토마토(10kg),부산광역시,엄궁도매,31000.0
2013-09-02,14,2013,-1.9181310824163116,0.8301653823043821,-1.0773594886753075,0.8245736474623692,토마토(10kg),전라남도,각화도매,28000.0
2013-09-03,0,2013,-2.4438038064469496,-1.0462179591028846,0.025692607423166605,-0.3469391408679842,토마토(10kg),강원도,가락도매,30000.0
2013-09-03,1,2013,-1.3157681390431828,-0.3338402950594751,-1.575272789855322,-0.6773341410443793,토마토(10kg),경기도,가락도매,30000.0
2013-09-03,2,2013,-1.2939857763004217,0.4788706686750639,-1.9021254086489972,0.11548193094133373,토마토(10kg),인천광역시,가락도매,30000.0
2013-09-03,3,2013,-1.1815971688862277,-0.1980654634573524,-2.0438686611886765,-0.873079980458998,토마토(10kg),서울특별시,가락도매,30000.0
2013-09-03,4,2013,-1.7251917675298718,-1.8451606161981795,0.4105859245954156,0.7686575223750813,토마토(10kg),경상북도,북부도매,30000.0
2013-09-03,5,2013,-1.6934016562057053,-1.258656638631667,0.0423787496949375,-0.05234627405934099,토마토(10kg),충청북도,오정도매,29000.0
2013-09-03,6,2013,-2.0529080485947033,-0.2571947294990437,-0.5390751231296671,0.06390753454772459,토마토(10kg),충청남도,오정도매,29000.0
2013-09-03,7,2013,-1.824930889891257,-1.3770424595541348,-0.4342237035231811,-0.49403291353704265,토마토(10kg),대전광역시,오정도매,29000.0
2013-09-03,8,2013,-1.5159797087081839,-1.0954948903955586,0.04141004024724608,0.3194960200157325,토마토(10kg),전라북도,각화도매,28000.0
2013-09-03,9,2013,-1.3678419143859337,-2.209592966298472,0.07519686835571357,0.28427649102022257,토마토(10kg),대구광역시,북부도매,30000.0
