판매일시,파종일시,도,PC1,PC2,PC3,PC4,품종명,마켓명,가격,도_num
2018-05-24,2018-01-24,부산광역시,-1.5416157372354538,-0.04644142614607504,0.21244179662777424,0.3158180016467184,토마토(10kg),엄궁도매,20000.0,13
2018-05-24,2018-01-24,서울특별시,-0.5027759090826106,-0.5515618026017417,0.9965724907750385,0.13350751896137156,토마토(10kg),가락도매,21000.0,3
2018-05-24,2018-01-24,울산광역시,-0.9553015961474725,-0.1506784975008996,0.35784575784889316,-0.007015931632857688,토마토(10kg),엄궁도매,21000.0,10
2018-05-24,2018-01-24,인천광역시,-0.9479870266764359,-0.36716479991320533,0.8847932075068621,0.26463177832200335,토마토(10kg),가락도매,21000.0,2
2018-05-24,2018-01-24,전라남도,-1.4577079931098211,-0.031355039094846084,0.5297004479302438,0.3939492779958122,토마토(10kg),각화도매,21000.0,14
2018-05-24,2018-01-24,전라북도,-0.736662328951022,0.2194212998649013,0.5632097917836948,0.38959695915700415,토마토(10kg),각화도매,21000.0,8
2018-05-24,2018-01-24,충청남도,-1.57952874483251,-0.1864336957321434,0.243687878881878,0.3301881065006161,토마토(10kg),오정도매,21000.0,6
2018-05-24,2018-01-24,충청북도,-1.291953891666878,-0.18905297902158572,0.24209724861180176,0.017078288922662326,토마토(10kg),오정도매,21000.0,5
2018-05-25,2018-01-25,강원도,-1.3486118734609036,-0.2670899852352521,-0.41426074661431916,0.1332189248930867,토마토(10kg),가락도매,-1.0,0
2018-05-25,2018-01-25,경기도,-0.7222148337411934,-0.636653454566287,0.5743966068769352,0.009044281987569663,토마토(10kg),가락도매,-1.0,1
2018-05-25,2018-01-25,경상남도,-1.8686835039910044,-0.24193888912503222,0.2991311097701935,-0.08222970543233953,토마토(10kg),엄궁도매,-1.0,11
2018-05-25,2018-01-25,경상북도,-1.1011181341749103,-0.13030845480742698,0.6082054833702338,0.3142466135762061,토마토(10kg),북부도매,-1.0,4
2018-05-25,2018-01-25,광주광역시,-1.5836818682445972,-0.27108519099891737,0.005513424103775439,-0.10016341232244771,토마토(10kg),각화도매,-1.0,12
2018-05-25,2018-01-25,대구광역시,-1.1096181134790255,-0.6813466296539623,0.4064280886572249,-0.04294885408319538,토마토(10kg),북부도매,-1.0,9
2018-05-25,2018-01-25,대전광역시,-0.9394105368338119,-0.545026993486702,-0.1346759782225264,-0.016423431428421377,토마토(10kg),오정도매,-1.0,7
2018-05-25,2018-01-25,부산광역시,-1.716111917449248,-0.30111515934179717,0.2462232841829204,0.004151078576394358,토마토(10kg),엄궁도매,-1.0,13
2018-05-25,2018-01-25,서울특별시,-0.2998319222258296,-0.8051242934000962,0.9978433017566993,-0.09813344968135783,토마토(10kg),가락도매,-1.0,3
2018-05-25,2018-01-25,울산광역시,-0.7541770330938202,-0.4388305853108465,0.24945922347843827,-0.21937365064604172,토마토(10kg),엄궁도매,-1.0,10
2018-05-25,2018-01-25,인천광역시,-1.0162606259002416,-0.4236478481391379,0.8093005627979464,-0.0047471157071926106,토마토(10kg),가락도매,-1.0,2
2018-05-25,2018-01-25,전라남도,-1.736576595666582,0.05941887613679748,0.5652829922150628,0.22860606517713755,토마토(10kg),각화도매,-1.0,14
2018-05-25,2018-01-25,전라북도,-0.7964244143964452,0.22739668809508393,0.785427857242239,0.23738838782530394,토마토(10kg),각화도매,-1.0,8
2018-05-25,2018-01-25,충청남도,-1.4330619424589945,-0.38319589756296635,0.3299106101828431,0.12999357048106208,토마토(10kg),오정도매,-1.0,6
2018-05-25,2018-01-25,충청북도,-0.5524296694196432,-0.7087514585921182,0.3292669233156891,-0.2329696518182554,토마토(10kg),오정도매,-1.0,5
2018-05-26,2018-01-26,강원도,-0.8652672381193866,-0.3170921209364079,-0.3756196764541305,0.1825854412999996,토마토(10kg),가락도매,-1.0,0
2018-05-26,2018-01-26,경기도,0.25019605323250915,-0.6477265921698405,0.5474727565759052,0.06210768227840172,토마토(10kg),가락도매,-1.0,1
2018-05-26,2018-01-26,경상남도,-1.6700577303596178,-0.271290721225411,0.2826632847218115,0.025891758906323437,토마토(10kg),엄궁도매,-1.0,11
2018-05-26,2018-01-26,경상북도,-0.9107998117716104,0.0030655153001280955,0.5350874423740415,0.3841810824095601,토마토(10kg),북부도매,-1.0,4
2018-05-26,2018-01-26,광주광역시,-1.4889024000645232,-0.409475001603012,-0.08011933940095126,-0.0808293779529487,토마토(10kg),각화도매,-1.0,12
2018-05-26,2018-01-26,대구광역시,-1.2137484480977832,-0.5761688241363979,0.26167233854433225,0.03571545865429635,토마토(10kg),북부도매,-1.0,9
2018-05-26,2018-01-26,대전광역시,-0.5950816389531064,-0.5333003770954303,-0.25081981382378793,0.05596551316102348,토마토(10kg),오정도매,-1.0,7
2018-05-26,2018-01-26,부산광역시,-1.4903669122547212,-0.3820848219177958,0.26513801219515337,0.04677940891868096,토마토(10kg),엄궁도매,-1.0,13
2018-05-26,2018-01-26,서울특별시,0.5943665324038978,-0.7146601498570304,1.015881573962149,0.049225733019056,토마토(10kg),가락도매,-1.0,3
2018-05-26,2018-01-26,울산광역시,-0.615191759653853,-0.37790258588009673,0.06534804796113781,-0.1310706904566533,토마토(10kg),엄궁도매,-1.0,10
2018-05-26,2018-01-26,인천광역시,-0.3694796895233949,-0.295175856347785,0.8684301055233172,0.24383996134427016,토마토(10kg),가락도매,-1.0,2
2018-05-26,2018-01-26,전라남도,-1.733200127143525,0.17638540873641276,0.3844634433226672,0.3478197419477573,토마토(10kg),각화도매,-1.0,14
2018-05-26,2018-01-26,전라북도,-0.5568105041929367,0.2196742338686383,0.740150696679488,0.3340550084643648,토마토(10kg),각화도매,-1.0,8
2018-05-26,2018-01-26,충청남도,-1.1326976341668291,-0.3100467128305093,0.24370110900676448,0.20178660018096853,토마토(10kg),오정도매,-1.0,6
2018-05-26,2018-01-26,충청북도,-0.05786933081346146,-0.5016252028621315,0.49074190589870165,-0.11112250918563338,토마토(10kg),오정도매,-1.0,5
2018-05-27,2018-01-27,강원도,0.9090499931608794,-0.9087804148650824,-0.5053722273121823,0.0764878395336596,토마토(10kg),가락도매,-1.0,0
2018-05-27,2018-01-27,경기도,2.625432783151458,-1.5251389212277324,0.27639955394468385,-0.3861573510194724,토마토(10kg),가락도매,-1.0,1
2018-05-27,2018-01-27,경상남도,0.3267322635555636,-0.9408385220184667,0.34618769939295696,0.023429799358466643,토마토(10kg),엄궁도매,-1.0,11
2018-05-27,2018-01-27,경상북도,0.8321073844559475,-0.6866045317220035,-0.09985062938562546,0.292234257435627,토마토(10kg),북부도매,-1.0,4
2018-05-27,2018-01-27,광주광역시,0.033869261716112695,-0.9073721128324432,-0.17248775666353086,-0.262942254716383,토마토(10kg),각화도매,-1.0,12
2018-05-27,2018-01-27,대구광역시,1.4828513344953493,-1.3788438761889354,0.29331927524188944,-0.27631229827792797,토마토(10kg),북부도매,-1.0,9
2018-05-27,2018-01-27,대전광역시,2.3476350116556945,-1.6794000752521088,-0.7984236594187576,-0.12465078291366656,토마토(10kg),오정도매,-1.0,7
2018-05-27,2018-01-27,부산광역시,0.6242729229572148,-1.1989600408130248,0.6267101329356536,-0.008537761677098134,토마토(10kg),엄궁도매,-1.0,13
2018-05-27,2018-01-27,서울특별시,2.849325142164613,-2.005841650851944,0.5514396336326123,-0.8106217534670854,토마토(10kg),가락도매,-1.0,3
2018-05-27,2018-01-27,울산광역시,1.0003394779886559,-1.022151071852275,0.3882992007371475,-0.36943538021095634,토마토(10kg),엄궁도매,-1.0,10
2018-05-27,2018-01-27,인천광역시,1.3731701638492628,-0.9840234505674095,0.9721387055360963,-0.20234754894779694,토마토(10kg),가락도매,-1.0,2
2018-05-27,2018-01-27,전라남도,0.15028990073107987,-0.4226275791891536,1.4660918962610139,0.21542911942186732,토마토(10kg),각화도매,-1.0,14
2018-05-27,2018-01-27,전라북도,1.1804468186991257,-0.17556641253782493,0.35007703397947887,0.4888810233323645,토마토(10kg),각화도매,-1.0,8
2018-05-27,2018-01-27,충청남도,1.3097223170279757,-1.0477150379587437,0.08754759567243135,0.045529313210500126,토마토(10kg),오정도매,-1.0,6
2018-05-27,2018-01-27,충청북도,2.5586838754467656,-1.2473962264344927,-0.5640689368212393,-0.20333116484307112,토마토(10kg),오정도매,-1.0,5
2018-05-28,2018-01-28,강원도,0.10201394108707829,-0.1441822907240165,-0.25225014700514015,-0.03097522811021895,토마토(10kg),가락도매,-1.0,0
2018-05-28,2018-01-28,경기도,0.6748111714967332,-0.6042591971311531,0.6905407440930447,-0.1462627466258809,토마토(10kg),가락도매,-1.0,1
2018-05-28,2018-01-28,경상남도,0.24576025182484532,-0.23857813347901322,0.5521703323153453,-0.0037136677615722457,토마토(10kg),엄궁도매,-1.0,11
2018-05-28,2018-01-28,경상북도,0.012332975949309329,0.16486667168226518,0.35771548581959084,0.139963521990665,토마토(10kg),북부도매,-1.0,4
2018-05-28,2018-01-28,광주광역시,-0.36276182911974203,-0.08582431445410171,0.11251034877653449,-0.029111403035661582,토마토(10kg),각화도매,-1.0,12
2018-05-28,2018-01-28,대구광역시,0.06778383654463759,-0.44767479705338953,0.10483223040612666,-0.1703481973693782,토마토(10kg),북부도매,-1.0,9
2018-05-28,2018-01-28,대전광역시,0.4763023913254393,-0.3145363328652676,0.13263863107693197,-0.07536606864959217,토마토(10kg),오정도매,-1.0,7
2018-05-28,2018-01-28,부산광역시,-0.41476076830689695,-0.1664176343565495,0.28653747315385664,0.09603703144505193,토마토(10kg),엄궁도매,-1.0,13
2018-05-28,2018-01-28,서울특별시,0.906625277813717,-0.9128359037862487,0.9770454825730648,-0.349114515681405,토마토(10kg),가락도매,-1.0,3
2018-05-28,2018-01-28,울산광역시,0.17070402352492642,-0.3898172930825197,-0.06733257328294329,-0.48300228688849617,토마토(10kg),엄궁도매,-1.0,10
2018-05-28,2018-01-28,인천광역시,-0.01793200930295526,-0.3326069049102809,1.0672705185866271,-0.03052385802679775,토마토(10kg),가락도매,-1.0,2
2018-05-28,2018-01-28,전라남도,-0.8062508382500054,0.2459679438319656,0.5427295568437747,0.1425406652385642,토마토(10kg),각화도매,-1.0,14
2018-05-28,2018-01-28,전라북도,0.8938969077871969,0.2028893132290443,0.8787169606624082,0.26920044297029266,토마토(10kg),각화도매,-1.0,8
2018-05-28,2018-01-28,충청남도,-0.09926893484311439,-0.174390840352566,0.7225943966316427,0.166003174598304,토마토(10kg),오정도매,-1.0,6
2018-05-28,2018-01-28,충청북도,0.9805168142142127,-0.2213855116631199,0.6166638432226946,-0.17937316531658898,토마토(10kg),오정도매,-1.0,5
2018-05-29,2018-01-29,강원도,-0.7206501431989798,0.20808132405782112,0.06120784527291431,0.2774968038471179,토마토(10kg),가락도매,-1.0,0
2018-05-29,2018-01-29,경기도,0.5479626862982686,-0.3541560642410372,0.7542753553916957,0.3029811669593461,토마토(10kg),가락도매,-1.0,1
2018-05-29,2018-01-29,경상남도,-0.8950947113487788,0.3343989766265447,0.3836338013384464,0.30143220849368274,토마토(10kg),엄궁도매,-1.0,11
2018-05-29,2018-01-29,경상북도,-0.6184544045567792,0.6219173933902703,0.6942840837694759,0.46536804964508305,토마토(10kg),북부도매,-1.0,4
2018-05-29,2018-01-29,광주광역시,-0.10727850663042346,0.12230988974458357,0.14388656915910475,0.23654953363824455,토마토(10kg),각화도매,-1.0,12
2018-05-29,2018-01-29,대구광역시,-0.573234552808094,0.13812446446978946,0.46790194778206323,0.27877497283514413,토마토(10kg),북부도매,-1.0,9
2018-05-29,2018-01-29,대전광역시,0.07537962505068349,-0.0605797336936633,-0.35550571327706315,0.28114812001833245,토마토(10kg),오정도매,-1.0,7
2018-05-29,2018-01-29,부산광역시,-0.41974053579412757,0.390570253774856,0.4383047369866955,0.46120496038203723,토마토(10kg),엄궁도매,-1.0,13
2018-05-29,2018-01-29,서울특별시,0.7624566342882645,-0.5681752728162138,1.141093178976128,0.19129237312022862,토마토(10kg),가락도매,-1.0,3
2018-05-29,2018-01-29,울산광역시,-0.2520123007467521,0.12896417003091254,0.2757012490827858,-0.05944363120274054,토마토(10kg),엄궁도매,-1.0,10
2018-05-29,2018-01-29,인천광역시,0.08627127173982216,-0.1268005920514234,0.9535478311231796,0.40045790665953673,토마토(10kg),가락도매,-1.0,2
2018-05-29,2018-01-29,전라남도,-0.8620201999061984,0.5116336947374286,0.5070372921688286,0.42549767526188254,토마토(10kg),각화도매,-1.0,14
2018-05-29,2018-01-29,전라북도,0.5133729323224536,0.5127884543626416,0.7077280844137633,0.5484246936687748,토마토(10kg),각화도매,-1.0,8
2018-05-29,2018-01-29,충청남도,-0.03222086910529112,-0.08842446387778974,0.37149082131521677,0.4786155187878812,토마토(10kg),오정도매,-1.0,6
2018-05-29,2018-01-29,충청북도,0.5267229620857955,-0.05437371063840096,0.7982767779575142,0.13543643244548567,토마토(10kg),오정도매,-1.0,5
2018-05-30,2018-01-30,강원도,0.07269224711376371,-0.31207696321843414,-0.3161129103873699,0.20285197459992554,토마토(10kg),가락도매,21000.0,0
2018-05-30,2018-01-30,경기도,2.093433380933249,-1.4567964476365405,0.9190675974220175,-0.25668096933433115,토마토(10kg),가락도매,21000.0,1
2018-05-30,2018-01-30,경상남도,-0.32126328264822546,-0.4395818164276412,0.3025177338666387,0.12347220112208762,토마토(10kg),엄궁도매,21000.0,11
2018-05-30,2018-01-30,경상북도,-0.028250294908377077,0.04371595198044528,0.3192007246981758,0.3158136382727081,토마토(10kg),북부도매,21000.0,4
2018-05-30,2018-01-30,광주광역시,0.46635067019149357,-1.0129725248936337,-0.26185599653655617,-0.27161223085072417,토마토(10kg),각화도매,18000.0,12
2018-05-30,2018-01-30,대구광역시,0.5497921013166439,-0.9112933167882439,0.26365516791549465,-0.06881435108529821,토마토(10kg),북부도매,20000.0,9
2018-05-30,2018-01-30,대전광역시,0.3965152573996053,-0.8352141380906838,-0.7440126546992912,-0.02249403367461582,토마토(10kg),오정도매,20000.0,7
2018-05-30,2018-01-30,부산광역시,-0.39574580328975123,-0.19683043936807731,0.46360485152109265,0.29600261694872915,토마토(10kg),엄궁도매,20000.0,13
2018-05-30,2018-01-30,서울특별시,2.6393557904358884,-2.174654373046854,1.0392141520078648,-0.9129708122245065,토마토(10kg),가락도매,21000.0,3
2018-05-30,2018-01-30,울산광역시,0.02745133795955255,-0.39274674553600564,0.11937849447289298,-0.3052368077893666,토마토(10kg),엄궁도매,21000.0,10
2018-05-30,2018-01-30,인천광역시,1.695152245081925,-1.2484894743662662,1.396843244815313,-0.3486993611693403,토마토(10kg),가락도매,21000.0,2
2018-05-30,2018-01-30,전라남도,-0.6531684629246046,0.004365944776067213,0.4703030138491,0.35377293746910365,토마토(10kg),각화도매,21000.0,14
2018-05-30,2018-01-30,전라북도,0.8703564949399395,-0.30886450025843637,0.011043501886695992,0.31976010160958956,토마토(10kg),각화도매,21000.0,8
2018-05-30,2018-01-30,충청남도,-0.06278209731331531,-0.5968027345697251,-0.16311393244170155,0.20341664464322448,토마토(10kg),오정도매,21000.0,6
2018-05-30,2018-01-30,충청북도,1.08801674485261,-0.6807721883673401,0.1171546750291288,-0.006078726411239829,토마토(10kg),오정도매,21000.0,5
2018-05-31,2018-01-31,강원도,0.05229777446558399,-0.35703056178385073,0.002127347020547301,0.07050348131921291,토마토(10kg),가락도매,19000.0,0
2018-05-31,2018-01-31,경기도,1.9236109947687108,-1.577745277115578,0.5250382502902298,-0.41373725467356165,토마토(10kg),가락도매,19000.0,1
2018-05-31,2018-01-31,경상남도,1.2509373252983174,-1.0375948409460387,0.30240795393369563,-0.11774796812107903,토마토(10kg),엄궁도매,19000.0,11
2018-05-31,2018-01-31,경상북도,0.6866059299568112,-0.34634658757777065,0.14841708607269535,0.04741725375995273,토마토(10kg),북부도매,19000.0,4
2018-05-31,2018-01-31,광주광역시,3.259148547994117,-1.941427060378768,-0.50035886226752,-0.8246561412199526,토마토(10kg),각화도매,18000.0,12
2018-05-31,2018-01-31,대구광역시,2.158274493590265,-1.22572764370182,0.05487529563776017,-0.19431187542915726,토마토(10kg),북부도매,23000.0,9
2018-05-31,2018-01-31,대전광역시,0.8076423032989785,-1.1204073158882144,-0.5461382612980753,-0.2815368585477816,토마토(10kg),오정도매,19000.0,7
2018-05-31,2018-01-31,부산광역시,1.2506741565643198,-0.8106923359414551,0.5071582466729805,0.11779321736416133,토마토(10kg),엄궁도매,20000.0,13
2018-05-31,2018-01-31,서울특별시,2.1950091208504854,-2.096197065595019,0.7027105192222087,-0.7827973296909323,토마토(10kg),가락도매,19000.0,3
2018-05-31,2018-01-31,울산광역시,2.008307459450697,-1.011075199347718,1.026730727808349,-0.4420964500426857,토마토(10kg),엄궁도매,19000.0,10
2018-05-31,2018-01-31,인천광역시,1.1187855574834902,-0.989982077582454,1.123750360083486,-0.04207849491965245,토마토(10kg),가락도매,19000.0,2
2018-05-31,2018-01-31,전라남도,0.30581179773558187,-0.312678136734802,0.3747169276077189,0.1354731901746451,토마토(10kg),각화도매,19000.0,14
2018-05-31,2018-01-31,전라북도,1.4177445767896057,-0.4258529444537991,0.03524045417523614,0.21903348342778117,토마토(10kg),각화도매,19000.0,8
2018-05-31,2018-01-31,충청남도,0.8102800965519704,-0.8592839003694632,0.32073839455210024,0.08005721444546483,토마토(10kg),오정도매,19000.0,6
2018-05-31,2018-01-31,충청북도,0.823345482078296,-0.8866045967827787,0.20441586261060227,-0.18585933223433593,토마토(10kg),오정도매,19000.0,5
2018-06-01,2018-02-01,강원도,0.013177312235845371,-0.716129833776232,-0.23509328171308558,0.017393473566215737,토마토(10kg),가락도매,-1.0,0
2018-06-01,2018-02-01,경기도,2.209850288184909,-1.6554171434788822,0.5999783104008528,-0.693169150384344,토마토(10kg),가락도매,-1.0,1
2018-06-01,2018-02-01,경상남도,0.5857234945956599,-0.6280926614437614,-0.11658008779884328,0.03242669242964657,토마토(10kg),엄궁도매,-1.0,11
2018-06-01,2018-02-01,경상북도,0.7946049136286166,-0.6868893087540957,0.31539113505133815,0.10595583378564294,토마토(10kg),북부도매,-1.0,4
2018-06-01,2018-02-01,광주광역시,1.8871540720276359,-1.0456612851296003,-0.29236432114617567,-0.3303991396381868,토마토(10kg),각화도매,-1.0,12
2018-06-01,2018-02-01,대구광역시,1.6936646258105603,-1.4304519279864247,0.30183189646803593,-0.3315682504076182,토마토(10kg),북부도매,-1.0,9
2018-06-01,2018-02-01,대전광역시,1.635633435571129,-1.3002370929008882,-0.23551564262782748,-0.29951523843974326,토마토(10kg),오정도매,-1.0,7
2018-06-01,2018-02-01,부산광역시,1.335970785989767,-0.3922080223280052,0.3817765579020642,0.3778920950431858,토마토(10kg),엄궁도매,-1.0,13
2018-06-01,2018-02-01,서울특별시,2.57540441193779,-2.0852428213236425,0.8674383502659472,-1.0081939009545944,토마토(10kg),가락도매,-1.0,3
2018-06-01,2018-02-01,울산광역시,0.8969346342192562,-0.6479132175495542,0.21558060588644903,-0.34437963102837477,토마토(10kg),엄궁도매,-1.0,10
2018-06-01,2018-02-01,인천광역시,0.7965130306371342,-0.6669215832654325,1.0989617566303342,-0.17371710426523027,토마토(10kg),가락도매,-1.0,2
2018-06-01,2018-02-01,전라남도,0.6477539184333195,-0.1340839770028999,0.8859428458172234,0.3047439857192653,토마토(10kg),각화도매,-1.0,14
2018-06-01,2018-02-01,전라북도,1.5860682659055982,-0.3077719230674686,0.33779338992678787,0.47331497982612486,토마토(10kg),각화도매,-1.0,8
2018-06-01,2018-02-01,충청남도,0.9807866306013644,-0.8608440599061723,0.6339607760478762,-0.012302540921924206,토마토(10kg),오정도매,-1.0,6
2018-06-01,2018-02-01,충청북도,2.1259972024574645,-1.4741979592909928,0.2241088211526368,-0.4356183537783741,토마토(10kg),오정도매,-1.0,5
2018-06-02,2018-02-02,강원도,0.3633108115952948,-0.8492292062881217,-0.2925184784216599,-0.13144969942280246,토마토(10kg),가락도매,-1.0,0
2018-06-02,2018-02-02,경기도,3.94864286323341,-1.5957062992774116,0.5147475841316087,-0.7565018211916319,토마토(10kg),가락도매,-1.0,1
2018-06-02,2018-02-02,경상남도,0.685284362330905,-1.3058722192156682,-0.026585105468287226,-0.20987119880548055,토마토(10kg),엄궁도매,-1.0,11
2018-06-02,2018-02-02,경상북도,1.1479728159298126,-0.8792424026366981,0.05364031353685427,0.029565491446248933,토마토(10kg),북부도매,-1.0,4
2018-06-02,2018-02-02,광주광역시,1.897931806236986,-1.1004615131532196,0.6366855743342528,-0.4153099279755273,토마토(10kg),각화도매,-1.0,12
2018-06-02,2018-02-02,대구광역시,2.4468086116251007,-1.5608733927020462,0.4237278456934662,-0.3719693522843058,토마토(10kg),북부도매,-1.0,9
2018-06-02,2018-02-02,대전광역시,2.826792568249406,-1.5908977078562843,-0.46259218457735485,-0.5700431065758683,토마토(10kg),오정도매,-1.0,7
2018-06-02,2018-02-02,부산광역시,0.7825996106273344,-0.9476947283477063,0.5170140684884295,0.15672720147703506,토마토(10kg),엄궁도매,-1.0,13
2018-06-02,2018-02-02,서울특별시,4.331997619077938,-2.266940561963448,0.7485581575196274,-1.3173583370285884,토마토(10kg),가락도매,-1.0,3
2018-06-02,2018-02-02,울산광역시,1.5623427925717415,-1.3024395044318917,-0.4483758131768109,-0.5500594310620563,토마토(10kg),엄궁도매,-1.0,10
2018-06-02,2018-02-02,인천광역시,2.916624719546799,-0.5742901272881622,1.4691195006464657,-0.10118754280483166,토마토(10kg),가락도매,-1.0,2
2018-06-02,2018-02-02,전라남도,0.5342028302178602,-0.4019475169090285,1.8007271451618039,0.2649046784661957,토마토(10kg),각화도매,-1.0,14
2018-06-02,2018-02-02,전라북도,2.0463267037017183,-0.22053129616736494,0.5497633829268259,0.3920777795598385,토마토(10kg),각화도매,-1.0,8
2018-06-02,2018-02-02,충청남도,1.9334451376271018,-0.7381964657814954,0.39586936093028285,0.08272506416896305,토마토(10kg),오정도매,-1.0,6
2018-06-02,2018-02-02,충청북도,3.1266582940133643,-1.2896735058089512,0.09224852801245759,-0.35551423698419365,토마토(10kg),오정도매,-1.0,5
2018-06-03,2018-02-03,강원도,-0.15656183737723153,-0.07950375469490564,-0.5199913050355236,0.21429290003994764,토마토(10kg),가락도매,19750.0,0
2018-06-03,2018-02-03,경기도,0.013854082035071798,-0.17340833731528058,0.369866709757729,0.31597606963204355,토마토(10kg),가락도매,19750.0,1
2018-06-03,2018-02-03,경상남도,-0.4782361045116762,-0.11992390492139102,-0.12652055679012533,0.2141777931273429,토마토(10kg),엄궁도매,19750.0,11
2018-06-03,2018-02-03,경상북도,0.18774382304932932,0.12394418260187512,0.15227010924594056,0.45316606915097235,토마토(10kg),북부도매,19750.0,4
2018-06-03,2018-02-03,광주광역시,-0.3641138685297281,-0.5449613361200355,-0.33541378710826436,-0.13417140154639867,토마토(10kg),각화도매,19750.0,12
2018-06-03,2018-02-03,대구광역시,0.7231839491829297,-0.6277852496997649,-0.031321540175050344,0.10697785651012358,토마토(10kg),북부도매,19750.0,9
2018-06-03,2018-02-03,대전광역시,-0.497180658956564,-0.2645971332457057,-0.7455134940873138,-0.01314115534011916,토마토(10kg),오정도매,19750.0,7
2018-06-03,2018-02-03,부산광역시,-0.20291271057611754,0.2528580791809481,0.12972617563641092,0.4654656458065125,토마토(10kg),엄궁도매,19750.0,13
2018-06-03,2018-02-03,서울특별시,0.410215727629252,-0.51684961359071,0.7521030143215304,0.21398377546879205,토마토(10kg),가락도매,19750.0,3
2018-06-03,2018-02-03,울산광역시,0.3907086041873598,-0.2631473288616048,-0.23860536556651823,-0.22734021768947113,토마토(10kg),엄궁도매,19750.0,10
2018-06-03,2018-02-03,인천광역시,-0.6251268357025048,-0.022201748380447056,0.5545250899066857,0.3757575238187066,토마토(10kg),가락도매,19750.0,2
2018-06-03,2018-02-03,전라남도,-0.8971063398699156,0.31411574942350184,0.5050485666151202,0.4822871086172613,토마토(10kg),각화도매,19750.0,14
2018-06-03,2018-02-03,전라북도,-0.28869624681563244,0.5297310901535668,0.5284687083751848,0.5461230086191475,토마토(10kg),각화도매,19750.0,8
2018-06-03,2018-02-03,충청남도,-0.45638216332565334,-0.03763068809262874,0.3576312764504087,0.41694253792245745,토마토(10kg),오정도매,19750.0,6
2018-06-03,2018-02-03,충청북도,0.4844080259289881,-0.14913973419839982,0.35621847712087634,0.18435509490202376,토마토(10kg),오정도매,19750.0,5
2018-06-04,2018-02-04,강원도,-0.5553265325609186,0.33560241257827067,-0.49352755939696225,0.3044813930422608,토마토(10kg),가락도매,19000.0,0
2018-06-04,2018-02-04,경기도,-0.4826070189441354,-0.009270340423596854,0.3892808423165109,0.34492028549467246,토마토(10kg),가락도매,19000.0,1
2018-06-04,2018-02-04,경상남도,-1.8141375020002952,0.14428957962866942,0.13648006974470875,0.23266075249379756,토마토(10kg),엄궁도매,19000.0,11
2018-06-04,2018-02-04,경상북도,-1.0290900164803958,0.6269277415528304,0.3707174559306438,0.5170307443824667,토마토(10kg),북부도매,19000.0,4
2018-06-04,2018-02-04,광주광역시,-1.634657593477418,-0.1376096000049431,-0.1730110739939513,-0.06850622103527379,토마토(10kg),각화도매,20000.0,12
2018-06-04,2018-02-04,대구광역시,-1.7352020099593681,0.011508307809719506,0.0670197568996723,0.21177428208474933,토마토(10kg),북부도매,21000.0,9
2018-06-04,2018-02-04,대전광역시,-1.4818614930178473,0.0149127825018594,-0.6446491852148711,0.04705139314733506,토마토(10kg),오정도매,18000.0,7
2018-06-04,2018-02-04,부산광역시,-1.6844616511210744,0.18229810770609836,0.25272178819494917,0.32066881934183333,토마토(10kg),엄궁도매,20000.0,13
2018-06-04,2018-02-04,서울특별시,0.09683865562732104,-0.19374215663131208,0.6906609673926487,0.3527931876335144,토마토(10kg),가락도매,19000.0,3
2018-06-04,2018-02-04,울산광역시,-1.2703072630041201,-0.04880048268809885,0.09100699444211423,-0.09317967340470915,토마토(10kg),엄궁도매,19000.0,10
2018-06-04,2018-02-04,인천광역시,-0.7427983460877782,0.07233578951986422,0.41795633867195653,0.40461447955069174,토마토(10kg),가락도매,19000.0,2
2018-06-04,2018-02-04,전라남도,-1.7148736549377908,0.21916494949829807,0.31833218967097904,0.349678201114856,토마토(10kg),각화도매,19000.0,14
2018-06-04,2018-02-04,전라북도,-1.1017668570895858,0.41471965346855927,0.43083764460638163,0.30609780713821816,토마토(10kg),각화도매,19000.0,8
2018-06-04,2018-02-04,충청남도,-1.1560016531365145,-0.01734695328672511,0.31664478080750363,0.34307650953671354,토마토(10kg),오정도매,19000.0,6
2018-06-04,2018-02-04,충청북도,-0.6234436654629626,0.07245573629226987,0.5150739391851558,0.19116737909224882,토마토(10kg),오정도매,19000.0,5
2018-06-05,2018-02-05,강원도,-1.049934969756418,-0.1354141773348513,-0.41890350377994634,0.08346628781338603,토마토(10kg),가락도매,-1.0,0
2018-06-05,2018-02-05,경기도,-0.47336769093475994,-0.5461107932411265,0.5260767987956648,-0.016831811599829192,토마토(10kg),가락도매,-1.0,1
2018-06-05,2018-02-05,경상남도,-1.267520212053777,0.07091213148186794,0.31607012279498253,0.17768642178396288,토마토(10kg),엄궁도매,-1.0,11
2018-06-05,2018-02-05,경상북도,-1.169826846761974,0.26479322247630693,0.46152335500751007,0.2947776551374419,토마토(10kg),북부도매,-1.0,4
2018-06-05,2018-02-05,광주광역시,-0.5227418395271032,-0.610098492736635,-0.07072390580685563,-0.26617075485265473,토마토(10kg),각화도매,-1.0,12
2018-06-05,2018-02-05,대구광역시,-1.2684176004643042,-0.34308635711033375,0.15073069503003772,0.025626071615061082,토마토(10kg),북부도매,-1.0,9
2018-06-05,2018-02-05,대전광역시,-0.7776902875168041,-0.5278339414242781,-0.7164109403510948,-0.19890042189659232,토마토(10kg),오정도매,-1.0,7
