일시,도_num,연도,PC1,PC2,PC3,PC4,품종명,도,마켓명,가격
2014-04-26,6,2014,-0.03922145499919385,-0.1711626303992167,1.0356516095208075,0.6661866539557338,토마토(10kg),충청남도,오정도매,36000.0
2014-04-26,7,2014,0.5164303678131833,-0.5586231839121493,0.5386278137833104,0.27049998814754944,토마토(10kg),대전광역시,오정도매,36000.0
2014-04-26,8,2014,-0.47478493244221154,0.4415835550225393,1.5247047288270537,0.8703789506252999,토마토(10kg),전라북도,각화도매,35000.0
2014-04-26,9,2014,0.06884830422835442,0.31696624175455956,0.3022650701856703,0.05891724218553618,토마토(10kg),대구광역시,북부도매,35000.0
2014-04-26,10,2014,4.158797911645291,0.5871080299216003,-2.3908954474356867,3.421713124939179,토마토(10kg),울산광역시,엄궁도매,30000.0
2014-04-26,11,2014,0.6206393683670821,0.7572005391707082,-0.01619517762558725,0.8014542079048184,토마토(10kg),경상남도,엄궁도매,30000.0
2014-04-26,12,2014,0.34634950369710776,-0.07381322234594609,0.8702660870391545,0.6586861978735797,토마토(10kg),광주광역시,각화도매,35000.0
2014-04-26,13,2014,1.8394485545120438,1.1414841182097315,-1.6852057436081425,1.2756362927509663,토마토(10kg),부산광역시,엄궁도매,30000.0
2014-04-26,14,2014,1.2416796574734177,0.29451696186691395,0.10985631376433863,2.252682576335736,토마토(10kg),전라남도,각화도매,35000.0
2014-04-27,0,2014,-1.284264118898415,-0.14769073794577608,1.9648956219818314,0.6517150216669697,토마토(10kg),강원도,가락도매,28666.66666666667
2014-04-27,1,2014,-0.5349128137472053,-1.0911694245351489,1.0194664332696641,0.5087708917008239,토마토(10kg),경기도,가락도매,28666.66666666667
2014-04-27,2,2014,-0.36480399595522106,-0.7323352902235654,0.8723107293665676,1.1006233186352232,토마토(10kg),인천광역시,가락도매,28666.66666666667
2014-04-27,3,2014,-0.28851966306343835,-1.2614816377142164,0.532276248687086,0.5841088859083158,토마토(10kg),서울특별시,가락도매,28666.66666666667
2014-04-27,4,2014,-0.6888294983860958,-0.11447454016646415,1.493285511031227,1.2787814202465548,토마토(10kg),경상북도,북부도매,35000.0
2014-04-27,5,2014,-0.8217468342298865,-1.1921827286601814,1.2491918357751874,0.20255887305899983,토마토(10kg),충청북도,오정도매,36000.0
2014-04-27,6,2014,-1.3076443872527501,-1.2095001193699297,1.374432918912699,0.25683059767383953,토마토(10kg),충청남도,오정도매,36000.0
2014-04-27,7,2014,-1.1590002565136281,-1.5241273286329875,1.1478597584930832,0.04445297487426866,토마토(10kg),대전광역시,오정도매,36000.0
2014-04-27,8,2014,-1.5118245455528678,-0.7369983750639931,1.512092908791042,0.6793501074122561,토마토(10kg),전라북도,각화도매,35000.0
2014-04-27,9,2014,-0.9707337633943872,-0.7885361087809487,1.1291594578018405,0.7785580748897813,토마토(10kg),대구광역시,북부도매,35000.0
2014-04-27,10,2014,1.4732025028147178,-0.12881134053457108,-0.18698938754500521,2.950186202279781,토마토(10kg),울산광역시,엄궁도매,30000.0
2014-04-27,11,2014,-0.44202435120800265,-0.36511575974384325,1.0047253348192986,1.4360232614588098,토마토(10kg),경상남도,엄궁도매,30000.0
2014-04-27,12,2014,-1.169670306692402,-0.2845183077328354,1.3004583546516009,1.4066830288377545,토마토(10kg),광주광역시,각화도매,35000.0
2014-04-27,13,2014,0.39797779874874356,0.10379435072840808,-0.18968862327460828,1.800104123946824,토마토(10kg),부산광역시,엄궁도매,30000.0
2014-04-27,14,2014,-0.004507317290771544,-0.495957945930611,0.5687215691050013,2.2158579617837026,토마토(10kg),전라남도,각화도매,35000.0
2014-04-28,0,2014,-2.233666484516349,-0.4516094262938425,1.9021947393712968,0.36202277276759914,토마토(10kg),강원도,가락도매,28000.0
2014-04-28,1,2014,-1.3099133249505353,-1.099093857586425,1.1477379237585417,0.3150598050779826,토마토(10kg),경기도,가락도매,28000.0
2014-04-28,2,2014,-0.5979204507428221,-1.2588079928130578,0.6754931505868471,0.5264367862594089,토마토(10kg),인천광역시,가락도매,28000.0
2014-04-28,3,2014,-0.5875132442173738,-1.6054952793575894,0.505884838968035,0.32747096876396886,토마토(10kg),서울특별시,가락도매,28000.0
2014-04-28,4,2014,-1.6552429024376674,-0.2944115629397429,1.756934822366036,0.813370898180637,토마토(10kg),경상북도,북부도매,35000.0
2014-04-28,5,2014,-2.12087501285347,-0.5790201212479006,1.5329956773599709,0.5226396503612655,토마토(10kg),충청북도,오정도매,36000.0
2014-04-28,6,2014,-2.1175029434753276,-0.9969498604244693,1.4634114413565762,0.061559507956495646,토마토(10kg),충청남도,오정도매,36000.0
2014-04-28,7,2014,-2.4320547939611274,-0.8280969891210236,1.6163476614590215,0.20845383882646576,토마토(10kg),대전광역시,오정도매,36000.0
2014-04-28,8,2014,-2.202903757323966,-0.4206855947707054,1.6379101889129994,0.656035422176252,토마토(10kg),전라북도,각화도매,35000.0
2014-04-28,9,2014,-2.2072457446072313,-0.406707876800929,1.823632856692882,0.44661304715740924,토마토(10kg),대구광역시,북부도매,35000.0
2014-04-28,10,2014,-0.5778887185369765,-0.22492337341986177,0.7514888370384248,1.9361945884515022,토마토(10kg),울산광역시,엄궁도매,30000.0
2014-04-28,11,2014,-2.091937998648367,-0.2990676519291442,1.7187667564659805,0.7220194790916876,토마토(10kg),경상남도,엄궁도매,30000.0
2014-04-28,12,2014,-1.399471986395902,-0.9081605328172093,1.3032535112695063,0.6152720044877147,토마토(10kg),광주광역시,각화도매,35000.0
2014-04-28,13,2014,-1.4196259633180004,-0.24332817356167855,1.3024202005724843,1.3515935571044766,토마토(10kg),부산광역시,엄궁도매,30000.0
2014-04-28,14,2014,-1.5419533094530136,-0.6663399334058763,1.4014411761297911,0.8233519822770334,토마토(10kg),전라남도,각화도매,35000.0
2014-04-29,0,2014,-2.591722964714845,0.39224471112735376,2.251578889700713,0.5086578381853002,토마토(10kg),강원도,가락도매,28000.0
2014-04-29,1,2014,-1.4881384583602608,-0.16653613560991073,1.1440659577484449,0.2128105039835352,토마토(10kg),경기도,가락도매,28000.0
2014-04-29,2,2014,-0.8419725024561571,-0.10923383987374978,0.853996340765515,0.5500501666392241,토마토(10kg),인천광역시,가락도매,28000.0
2014-04-29,3,2014,-0.6561132050557085,-0.7301581199825515,0.49968131840542185,0.18581926399679422,토마토(10kg),서울특별시,가락도매,28000.0
2014-04-29,4,2014,-1.4107570664839388,-0.4835634414248768,1.6304270950393311,0.5466164646577528,토마토(10kg),경상북도,북부도매,35000.0
2014-04-29,5,2014,-2.0625126476245024,-0.1808124464978539,1.4435826773919793,0.30245073945401335,토마토(10kg),충청북도,오정도매,36000.0
2014-04-29,6,2014,-1.8698888183498577,-0.6000806404645178,1.3916100449381879,0.12454494196686482,토마토(10kg),충청남도,오정도매,36000.0
2014-04-29,7,2014,-1.3033602803867934,-1.5789854782660455,1.1009914877146947,-0.19794482443895495,토마토(10kg),대전광역시,오정도매,36000.0
2014-04-29,8,2014,-1.8034236085247528,-0.728340505486851,1.5271974618199946,0.33039770126162765,토마토(10kg),전라북도,각화도매,35000.0
2014-04-29,9,2014,-0.9714179369424522,-1.6861894757781484,0.9607158634469749,-0.34030152303230904,토마토(10kg),대구광역시,북부도매,35000.0
2014-04-29,10,2014,0.2749760270203104,-0.5708718388774073,0.2729216835187501,2.09904277748235,토마토(10kg),울산광역시,엄궁도매,30000.0
2014-04-29,11,2014,-1.2714528843707502,-0.856154928677162,1.3701701755183024,0.2905640416557954,토마토(10kg),경상남도,엄궁도매,30000.0
2014-04-29,12,2014,-0.8436727144999917,-1.5991521608539738,1.0325442080373288,-0.00239248166063182,토마토(10kg),광주광역시,각화도매,35000.0
2014-04-29,13,2014,-0.3643899748673009,-0.49687402553271537,0.43446605203303335,1.1460602688848711,토마토(10kg),부산광역시,엄궁도매,30000.0
2014-04-29,14,2014,-0.9241088629437766,-1.1793232366565687,1.2857533608376324,0.39192671969811693,토마토(10kg),전라남도,각화도매,35000.0
2014-04-30,0,2014,-1.5767604594687112,-0.14757380020901767,2.154665329806283,-0.3325570955490046,토마토(10kg),강원도,가락도매,28000.0
2014-04-30,1,2014,-0.25704640407580476,0.2686163319093257,0.8627141312707503,-0.5986321400440313,토마토(10kg),경기도,가락도매,28000.0
2014-04-30,2,2014,-0.048517292709215294,1.75999094132575,0.07994067900921531,-0.4381010016386565,토마토(10kg),인천광역시,가락도매,28000.0
2014-04-30,3,2014,0.3918613626741529,-0.002499014975315005,0.07621849976623725,-0.8250317976536037,토마토(10kg),서울특별시,가락도매,28000.0
2014-04-30,4,2014,-0.6590071480547235,-0.6505272536401192,1.8346223034285418,-0.21900937077487634,토마토(10kg),경상북도,북부도매,35000.0
2014-04-30,5,2014,-0.9707937046911616,-0.5163336076625348,1.2244359045999023,-0.6869234757253145,토마토(10kg),충청북도,오정도매,36000.0
2014-04-30,6,2014,-0.8863579992725508,0.5199466419053552,0.826571828482445,-0.8611265762234702,토마토(10kg),충청남도,오정도매,36000.0
2014-04-30,7,2014,-1.07107938224105,-0.38532873213605784,0.960269249208616,-0.9938773612750745,토마토(10kg),대전광역시,오정도매,36000.0
2014-04-30,8,2014,-1.1893141536925462,0.6485483177867181,1.1275980182507837,-0.5664227345782646,토마토(10kg),전라북도,각화도매,35000.0
2014-04-30,9,2014,-0.02077852707403953,-1.688688166785234,1.2216961183520298,-0.9601694445840715,토마토(10kg),대구광역시,북부도매,35000.0
2014-04-30,10,2014,0.6543273131347314,-0.6663982635570658,0.9897010536807105,1.281316749132212,토마토(10kg),울산광역시,엄궁도매,30000.0
2014-04-30,11,2014,-0.22912159399823465,-0.7793947812409833,1.4785917248431493,-0.08777377877524578,토마토(10kg),경상남도,엄궁도매,30000.0
2014-04-30,12,2014,-0.45803664141008205,-0.15519689230503841,1.20336027080394,-0.6754155958416905,토마토(10kg),광주광역시,각화도매,35000.0
2014-04-30,13,2014,0.6759976947439951,-0.624484580591534,1.0770712444415405,1.2973435520811862,토마토(10kg),부산광역시,엄궁도매,30000.0
2014-04-30,14,2014,-0.38115328488898226,-0.06134491133780083,0.6551230139027154,-0.5123243985585698,토마토(10kg),전라남도,각화도매,35000.0
2014-05-01,0,2014,-0.49897395578876946,2.026063973339456,0.8324486450605377,-0.9831861418600577,토마토(10kg),강원도,가락도매,28000.0
2014-05-01,1,2014,0.8524724026045583,1.5819185269571314,-0.412269311034026,-0.5190652076319145,토마토(10kg),경기도,가락도매,28000.0
2014-05-01,2,2014,0.8711431875586891,1.9844263841996428,-0.4602287301524218,-0.03900145866784776,토마토(10kg),인천광역시,가락도매,28000.0
2014-05-01,3,2014,1.5359769702232557,1.1448455710421421,-1.0261359934545697,-0.8148092246108247,토마토(10kg),서울특별시,가락도매,28000.0
2014-05-01,4,2014,-0.7034907128536261,2.1156381987953683,0.8855322319631665,-0.9614378522123705,토마토(10kg),경상북도,북부도매,35000.0
2014-05-01,5,2014,-0.4030626880729669,1.952743517886696,0.44143904758774766,-0.8423166489450568,토마토(10kg),충청북도,오정도매,36000.0
2014-05-01,6,2014,-0.8480751698472074,1.5703360218766862,0.4962434843588082,-1.2142758165354939,토마토(10kg),충청남도,오정도매,36000.0
2014-05-01,7,2014,-1.22477800496203,1.57095548932199,0.38761646620936485,-1.29403138431726,토마토(10kg),대전광역시,오정도매,36000.0
2014-05-01,8,2014,-0.92446412269052,1.6757806234387183,0.3975504017536716,-1.160187242964089,토마토(10kg),전라북도,각화도매,35000.0
2014-05-01,9,2014,-0.44735936312647406,1.0536177866236447,0.32698223963191897,-1.3938336162611118,토마토(10kg),대구광역시,북부도매,35000.0
2014-05-01,10,2014,0.9925560738079855,1.2224455202601832,-0.40070039482271314,0.22302594615691118,토마토(10kg),울산광역시,엄궁도매,30000.0
2014-05-01,11,2014,-0.24567114294352654,1.2938610010279095,0.42873419809602675,-0.6270267143991625,토마토(10kg),경상남도,엄궁도매,30000.0
2014-05-01,12,2014,-0.49199333195857975,1.3982071171491017,0.012913055332166357,-1.3777815204187778,토마토(10kg),광주광역시,각화도매,35000.0
2014-05-01,13,2014,0.4001353423673314,1.4367826663675909,-0.3306419405708938,-0.1688772607361386,토마토(10kg),부산광역시,엄궁도매,30000.0
2014-05-01,14,2014,-0.8716611574305293,1.6244760134941743,0.0499745050436578,-0.8489702248934609,토마토(10kg),전라남도,각화도매,35000.0
2014-05-02,0,2014,-0.6885524390267393,2.9592282472911067,1.4942884402419165,0.09437426845461772,토마토(10kg),강원도,가락도매,28000.0
2014-05-02,1,2014,1.4071502126482314,1.3979781351220142,0.4645498604370714,0.3804809143542958,토마토(10kg),경기도,가락도매,28000.0
2014-05-02,2,2014,1.6311074963083505,1.3275462004219771,0.5741753679999118,1.3183365713879225,토마토(10kg),인천광역시,가락도매,28000.0
2014-05-02,3,2014,2.2722141655388737,0.8672717801275597,-0.40345060657253323,0.2093016899241501,토마토(10kg),서울특별시,가락도매,28000.0
2014-05-02,4,2014,-0.6042219181081266,3.195815107606125,1.2304519807530476,0.13698349199814047,토마토(10kg),경상북도,북부도매,35000.0
2014-05-02,5,2014,-0.1386819599194548,2.354284549333718,0.9134841731676134,0.14101582306125532,토마토(10kg),충청북도,오정도매,36000.0
2014-05-02,6,2014,-0.4535367666753813,1.7560036148028102,1.1703713024665778,-0.1064362812492282,토마토(10kg),충청남도,오정도매,36000.0
2014-05-02,7,2014,-0.47543133465712595,2.19417748662226,0.7803166365127874,-0.14074102936752583,토마토(10kg),대전광역시,오정도매,36000.0
2014-05-02,8,2014,-0.18878662571207205,2.5510872482318763,1.0462225245662113,0.17273230976174506,토마토(10kg),전라북도,각화도매,35000.0
2014-05-02,9,2014,0.17203852856065255,2.253923959487008,0.2343413335745246,-0.30360898646063006,토마토(10kg),대구광역시,북부도매,35000.0
2014-05-02,10,2014,1.9782798123835954,2.5260857972271338,-0.6739173093298598,1.607028123547246,토마토(10kg),울산광역시,엄궁도매,30000.0
2014-05-02,11,2014,0.2319126830243134,2.2493412367703662,0.3626605499647951,0.0038222583689502656,토마토(10kg),경상남도,엄궁도매,30000.0
2014-05-02,12,2014,0.6306648823368126,2.0552989124532983,0.33571360791325683,-0.046778361434538666,토마토(10kg),광주광역시,각화도매,35000.0
2014-05-02,13,2014,1.0011140579789868,2.2153364359840695,-0.3602213722265902,0.3336377512543354,토마토(10kg),부산광역시,엄궁도매,30000.0
2014-05-02,14,2014,-0.5213260967223042,2.341899303145558,0.6387947350621339,0.27229138763700006,토마토(10kg),전라남도,각화도매,35000.0
2014-05-03,0,2014,-2.415427522544847,1.8258769189429116,-0.11510558587748042,-0.7835670017186044,토마토(10kg),강원도,가락도매,27400.0
2014-05-03,1,2014,-1.1711461193569734,1.106015132104642,-1.29514845097757,-0.40686593702960316,토마토(10kg),경기도,가락도매,27400.0
2014-05-03,2,2014,-1.3073113276703372,1.3400260480087558,-1.3430239150173189,-0.07175056019361492,토마토(10kg),인천광역시,가락도매,27400.0
2014-05-03,3,2014,-0.8376143622219638,0.7729324783982571,-1.7779447874729912,-0.6035164926299866,토마토(10kg),서울특별시,가락도매,27400.0
2014-05-03,4,2014,-1.7828864858289273,2.056730202707128,0.012050250688101467,-0.4030238195928468,토마토(10kg),경상북도,북부도매,34000.0
2014-05-03,5,2014,-1.7488572391650528,1.7417761351363568,-0.6529208893412631,-0.14564429073038987,토마토(10kg),충청북도,오정도매,35000.0
2014-05-03,6,2014,-1.8294644553888106,1.1915605811324337,-0.8998325993764588,-0.487741001105104,토마토(10kg),충청남도,오정도매,35000.0
2014-05-03,7,2014,-2.0490471318351906,1.3956308403263573,-0.8683683725186758,-0.6426598458122736,토마토(10kg),대전광역시,오정도매,35000.0
2014-05-03,8,2014,-1.6978377622675378,1.5286246281393567,-0.5999459055975304,-0.2145084642006497,토마토(10kg),전라북도,각화도매,33400.0
2014-05-03,9,2014,-2.010304577479267,1.4966282462585097,-0.46636816974607853,-0.87120757688558,토마토(10kg),대구광역시,북부도매,34000.0
2014-05-03,10,2014,-0.5951792302203815,2.155290966297047,-0.612183309917141,0.8633741807759819,토마토(10kg),울산광역시,엄궁도매,29600.0
2014-05-03,11,2014,-1.8022908302422513,2.1185036959316323,0.06049034439800378,-0.21394875247093278,토마토(10kg),경상남도,엄궁도매,29600.0
2014-05-03,12,2014,-1.5421955753381316,1.5089334098280631,-0.7833682368440256,-0.4979877655185367,토마토(10kg),광주광역시,각화도매,33400.0
2014-05-03,13,2014,-0.812783499507596,1.9510737987397133,-0.3076466907655052,0.3753751550017686,토마토(10kg),부산광역시,엄궁도매,29600.0
2014-05-03,14,2014,-1.364109936101862,1.5602449525130444,-0.7936164313772108,0.15968815557649246,토마토(10kg),전라남도,각화도매,33400.0
2014-05-04,0,2014,-2.047745265408823,0.6742260511286818,0.902216567408098,0.2841548543144827,토마토(10kg),강원도,가락도매,26800.0
2014-05-04,1,2014,-0.19503677276219658,0.06684227796243672,-0.26759709092923994,0.5619158712758107,토마토(10kg),경기도,가락도매,26800.0
2014-05-04,2,2014,0.016500841260501477,0.5258099645707166,-0.5791205284487311,1.059858888598237,토마토(10kg),인천광역시,가락도매,26800.0
2014-05-04,3,2014,0.40551238396872474,-0.41166198599683307,-0.8617408059184418,0.47010320559122537,토마토(10kg),서울특별시,가락도매,26800.0
2014-05-04,4,2014,-1.5171226300344964,0.11351149813806653,0.9991153047318497,0.7978646104391198,토마토(10kg),경상북도,북부도매,33000.0
2014-05-04,5,2014,-1.2762431702759032,-0.013407808410330593,0.6942742297780357,0.5062570390805736,토마토(10kg),충청북도,오정도매,34000.0
2014-05-04,6,2014,-1.677621616034398,-0.1705754093952353,0.7050585926692872,0.16294769447716065,토마토(10kg),충청남도,오정도매,34000.0
2014-05-04,7,2014,-1.514767476555036,-0.6573376567378052,0.6726663315525502,0.3247612171552629,토마토(10kg),대전광역시,오정도매,34000.0
2014-05-04,8,2014,-1.555246803801387,-0.22450461293554852,1.0438811026958963,0.6559736945215933,토마토(10kg),전라북도,각화도매,31800.0
2014-05-04,9,2014,-1.1407395730644647,-0.8671339138873606,0.745477815567225,0.5468526389123892,토마토(10kg),대구광역시,북부도매,33000.0
2014-05-04,10,2014,-0.045143442201629726,0.5233680917571891,-0.5268709889322925,2.343747137490121,토마토(10kg),울산광역시,엄궁도매,29200.0
2014-05-04,11,2014,-1.6103203037443146,0.3977653474681401,0.9757460996598836,0.9910372174414043,토마토(10kg),경상남도,엄궁도매,29200.0
2014-05-04,12,2014,-1.2612923455342149,-0.4398973318230898,0.781238326692942,0.6173322005737717,토마토(10kg),광주광역시,각화도매,31800.0
2014-05-04,13,2014,-0.4438452757288072,0.4132583578950706,-0.3390215503275375,1.5212383603565944,토마토(10kg),부산광역시,엄궁도매,29200.0
2014-05-04,14,2014,-1.2820063954948007,-0.19933177379825737,0.7008893034293153,1.3803987297992215,토마토(10kg),전라남도,각화도매,31800.0
2014-05-05,0,2014,-2.3530265244757538,1.7027317595448528,0.10436369830854948,-0.5804261695258729,토마토(10kg),강원도,가락도매,26200.0
2014-05-05,1,2014,-1.5252001388656184,1.4779800790896078,-0.5918690643817544,-0.3165089436219159,토마토(10kg),경기도,가락도매,26200.0
2014-05-05,2,2014,-1.6029017576260787,1.7431873291527205,-0.8344924507693056,-0.03460861299461609,토마토(10kg),인천광역시,가락도매,26200.0
2014-05-05,3,2014,-1.1190428298864492,1.3027030675455658,-1.210022750046168,-0.34636904530472107,토마토(10kg),서울특별시,가락도매,26200.0
2014-05-05,4,2014,-2.144852116796021,1.8173760561926127,-0.16392838159165687,-0.45161422317923955,토마토(10kg),경상북도,북부도매,32000.0
2014-05-05,5,2014,-1.9178511444654929,1.4256342705096912,-0.22996515969475043,-0.416037075008759,토마토(10kg),충청북도,오정도매,33000.0
2014-05-05,6,2014,-2.146790746647215,1.5042151275178082,-0.38476719216609245,-0.6376869881785414,토마토(10kg),충청남도,오정도매,33000.0
2014-05-05,7,2014,-2.319066508099544,1.354926866579133,-0.5518058058772976,-0.9636718702858736,토마토(10kg),대전광역시,오정도매,33000.0
2014-05-05,8,2014,-1.7823640818371829,1.3719275618820284,-0.38819410159691875,-0.46719029703948883,토마토(10kg),전라북도,각화도매,30200.0
2014-05-05,9,2014,-2.2431393597939526,1.4386268139840115,-0.47354207634825457,-0.785984124924322,토마토(10kg),대구광역시,북부도매,32000.0
2014-05-05,10,2014,-1.5308919448210432,1.543060072910164,-0.33283215395308674,-0.08647545449883622,토마토(10kg),울산광역시,엄궁도매,28800.0
2014-05-05,11,2014,-2.0947739515446933,1.8618392396495564,-0.012990231060995717,-0.36007414880770083,토마토(10kg),경상남도,엄궁도매,28800.0
2014-05-05,12,2014,-1.3648253328277684,1.4251512891214628,-0.6457101968345642,-0.5330895151160431,토마토(10kg),광주광역시,각화도매,30200.0
2014-05-05,13,2014,-1.2839267426789278,1.6597846978598918,-0.497189524965579,0.2087897167686614,토마토(10kg),부산광역시,엄궁도매,28800.0
2014-05-05,14,2014,-1.9410629023774446,1.6162587459213074,-0.2759130117840236,-0.24391635777155496,토마토(10kg),전라남도,각화도매,30200.0
2014-05-06,0,2014,-2.0122626804171224,1.7472539331132002,-0.14422580995621018,-0.5021531663268279,토마토(10kg),강원도,가락도매,25600.0
2014-05-06,1,2014,-0.5958603739342666,1.0792047200193529,-1.1560279953140933,-0.29133953022380754,토마토(10kg),경기도,가락도매,25600.0
2014-05-06,2,2014,-0.8113451011634746,1.5199783885403184,-1.322710271737821,0.18040689405459123,토마토(10kg),인천광역시,가락도매,25600.0
2014-05-06,3,2014,-0.039252675052468225,0.8539313995871638,-1.8100973499614914,-0.27410346186381557,토마토(10kg),서울특별시,가락도매,25600.0
2014-05-06,4,2014,-1.5671045613754724,1.832140587184526,-0.4977911665277507,-0.3875858240691764,토마토(10kg),경상북도,북부도매,31000.0
2014-05-06,5,2014,-1.7174309579181117,1.6509130683688948,-0.5766501229085954,-0.40970142387717784,토마토(10kg),충청북도,오정도매,32000.0
2014-05-06,6,2014,-1.9702717316310918,1.3483327156746685,-0.6096874027580876,-0.6509850804906505,토마토(10kg),충청남도,오정도매,32000.0
2014-05-06,7,2014,-2.1064172099971348,1.4717014591412019,-0.7455743160032573,-0.7492679137653966,토마토(10kg),대전광역시,오정도매,32000.0
2014-05-06,8,2014,-1.6011383980308613,1.5723054102545915,-0.5606524540004973,-0.3747373024031933,토마토(10kg),전라북도,각화도매,28600.0
2014-05-06,9,2014,-1.6785393670117847,1.4783590989878668,-0.7972779715130262,-0.8039495402319582,토마토(10kg),대구광역시,북부도매,31000.0
2014-05-06,10,2014,-0.2041484450677228,1.6698114448313042,-1.3798185464452208,0.8354705981543689,토마토(10kg),울산광역시,엄궁도매,28400.0
2014-05-06,11,2014,-1.623726281386883,2.027343478582752,-0.35714698198410005,-0.18276815008341285,토마토(10kg),경상남도,엄궁도매,28400.0
2014-05-06,12,2014,-1.5210985661006984,1.3001708834731542,-0.9195369315022869,-0.6445203874284325,토마토(10kg),광주광역시,각화도매,28600.0
2014-05-06,13,2014,-1.0162468513757659,2.021562440181599,-0.8761133220225575,0.3357706413235176,토마토(10kg),부산광역시,엄궁도매,28400.0
2014-05-06,14,2014,-1.2493492326310005,1.838245309330517,-0.8129567109667366,0.2811798490306154,토마토(10kg),전라남도,각화도매,28600.0
2014-05-07,0,2014,-1.432457874845165,1.8356462772520108,0.21658930935471957,-0.12296239851317262,토마토(10kg),강원도,가락도매,25000.0
2014-05-07,1,2014,-0.2042506755995823,1.3158062799756456,-0.6860765806400899,0.0006024075052665773,토마토(10kg),경기도,가락도매,25000.0
2014-05-07,2,2014,-0.16404516230391364,1.2219430566690166,0.02631768979945757,1.3854495978039205,토마토(10kg),인천광역시,가락도매,25000.0
2014-05-07,3,2014,0.7998141818037949,0.6670121236923836,-1.5240778082613917,-0.0417515532376316,토마토(10kg),서울특별시,가락도매,25000.0
2014-05-07,4,2014,-0.9784619447449966,2.0862058081213166,-0.41042330106710884,-0.15493870543753352,토마토(10kg),경상북도,북부도매,30000.0
2014-05-07,5,2014,-1.144926752765245,1.7891222807973837,-0.41708724754545035,-0.4824916501977933,토마토(10kg),충청북도,오정도매,31000.0
2014-05-07,6,2014,-2.217498368523538,2.1862722776608003,0.12853636192390205,-0.32323438714047087,토마토(10kg),충청남도,오정도매,31000.0
2014-05-07,7,2014,-1.6909872047914745,1.6672444737142915,-0.48381481288841516,-0.766536446298893,토마토(10kg),대전광역시,오정도매,31000.0
2014-05-07,8,2014,-1.530492767540767,2.0225121680121223,-0.15572330251096445,-0.3785999963619113,토마토(10kg),전라북도,각화도매,27000.0
2014-05-07,9,2014,-0.3931081144276775,1.5236122997349952,-1.1181143309659578,-0.4493247384746121,토마토(10kg),대구광역시,북부도매,30000.0
2014-05-07,10,2014,1.50277773692795,2.0098371162490505,-2.188903470894195,1.8738941482907059,토마토(10kg),울산광역시,엄궁도매,28000.0
2014-05-07,11,2014,-1.0416823399333257,2.1031363220791666,-0.484081563648353,-0.10195930365720232,토마토(10kg),경상남도,엄궁도매,28000.0
2014-05-07,12,2014,-0.9874683715498599,1.5482450454364713,-0.740807453472354,-0.5576537262174769,토마토(10kg),광주광역시,각화도매,27000.0
2014-05-07,13,2014,-0.34849308132927165,2.0094225185002075,-1.1484399757731083,0.47487091406708953,토마토(10kg),부산광역시,엄궁도매,28000.0
2014-05-07,14,2014,-1.0382826291401617,1.862250064701746,-0.7509606840162484,0.2007891509607422,토마토(10kg),전라남도,각화도매,27000.0
2014-05-08,0,2014,-1.743748357457622,0.8869134089720255,1.0946472810833077,-0.14834572593636838,토마토(10kg),강원도,가락도매,25000.0
2014-05-08,1,2014,-0.5627748245620274,0.5783272526866529,0.17863728252995825,0.06224542844604526,토마토(10kg),경기도,가락도매,25000.0
2014-05-08,2,2014,-0.6894127046814061,1.2448846231818678,0.07456853711037943,0.25815326689693224,토마토(10kg),인천광역시,가락도매,25000.0
2014-05-08,3,2014,-0.0005483537192488752,-0.027654111189947872,-0.38351845638372123,-0.19486409627302118,토마토(10kg),서울특별시,가락도매,25000.0
2014-05-08,4,2014,-1.2955879105949324,1.8605738004537686,0.6229636256934964,0.2022443250989014,토마토(10kg),경상북도,북부도매,30000.0
2014-05-08,5,2014,-1.4113623773857533,1.3176256350868825,0.6901784193383169,-0.0584340673920087,토마토(10kg),충청북도,오정도매,27000.0
2014-05-08,6,2014,-1.7342573635621474,0.733819441968497,1.0500421626628889,-0.14628655715094813,토마토(10kg),충청남도,오정도매,27000.0
2014-05-08,7,2014,-1.9143105453937468,1.307164698452191,0.44248264517777525,-0.5501830017864162,토마토(10kg),대전광역시,오정도매,27000.0
2014-05-08,8,2014,-1.3959106080886428,1.3217796714436252,0.7856197298694042,0.13665468039710568,토마토(10kg),전라북도,각화도매,27000.0
2014-05-08,9,2014,-1.4974547208735909,1.5640909218453867,0.2757540496430286,-0.1343674884345883,토마토(10kg),대구광역시,북부도매,30000.0
2014-05-08,10,2014,-0.3224414873211733,1.964373124766211,-0.2837960133479138,1.0347594872859034,토마토(10kg),울산광역시,엄궁도매,28000.0
2014-05-08,11,2014,-1.3442983566595357,1.817068205159549,0.5078954691344557,0.10068702653127008,토마토(10kg),경상남도,엄궁도매,28000.0
2014-05-08,12,2014,-1.103341381445624,1.7335360473360064,0.040596688198149065,-0.284747069246013,토마토(10kg),광주광역시,각화도매,27000.0
2014-05-08,13,2014,-0.03448404310015621,1.1890131601077734,-0.07046044417244703,0.9461757396499915,토마토(10kg),부산광역시,엄궁도매,28000.0
2014-05-08,14,2014,-1.4102809947746127,1.4423292129749994,0.26176306774688246,0.1497381559553713,토마토(10kg),전라남도,각화도매,27000.0
2014-05-09,0,2014,-1.6418896581031979,0.9184953060990331,-0.08036510985239304,-0.9928800357397732,토마토(10kg),강원도,가락도매,23000.0
