일시,도_num,연도,PC1,PC2,PC3,PC4,품종명,도,마켓명,가격
2013-11-14,2,2013,2.86637706080546,-2.0568307977040154,-0.7572771490386455,1.0419685702266133,토마토(10kg),인천광역시,가락도매,28000.0
2013-11-14,3,2013,3.1885487992279575,-2.7197070564247694,-0.8673350245821144,0.11258060994562841,토마토(10kg),서울특별시,가락도매,28000.0
2013-11-14,4,2013,0.4151527753274325,-1.6677345893489919,0.38113744761281354,0.20198427673375816,토마토(10kg),경상북도,북부도매,30000.0
2013-11-14,5,2013,2.6033031126174198,-2.3487011214084985,0.29470711653075055,0.012467246433676311,토마토(10kg),충청북도,오정도매,28000.0
2013-11-14,6,2013,0.019406991200906117,-2.1609092273834287,0.6791582487305163,-0.11662566679632666,토마토(10kg),충청남도,오정도매,28000.0
2013-11-14,7,2013,1.719657629161315,-2.7136275201647155,0.039756660428617994,-0.31620100441954885,토마토(10kg),대전광역시,오정도매,28000.0
2013-11-14,8,2013,0.5104577778148397,-1.9025048086026906,0.44794824786124277,-0.21280659455766957,토마토(10kg),전라북도,각화도매,26000.0
2013-11-14,9,2013,1.4557386618872967,-2.114603999826996,-0.2868713878433587,-0.4450016958922354,토마토(10kg),대구광역시,북부도매,30000.0
2013-11-14,10,2013,0.48923878304367424,-0.8870039994290906,-0.8112554630478882,0.21897133316615003,토마토(10kg),울산광역시,엄궁도매,30000.0
2013-11-14,11,2013,0.2749853429751793,-1.1952621664825613,-0.1943818711742106,-0.13437507505611324,토마토(10kg),경상남도,엄궁도매,30000.0
2013-11-14,12,2013,1.8192292927690434,-2.3618735097122037,-0.021921193828744717,-0.3501346979428877,토마토(10kg),광주광역시,각화도매,26000.0
2013-11-14,13,2013,-0.24750206449147513,-0.5233282211682955,-0.6207290182860284,-0.25041511459862026,토마토(10kg),부산광역시,엄궁도매,30000.0
2013-11-14,14,2013,0.40417147130215036,-1.581215767145067,-0.10765541830656493,0.5199699936238437,토마토(10kg),전라남도,각화도매,26000.0
2013-11-15,0,2013,1.7327516963576017,-0.36321156318302816,-0.025586409297378605,-0.009108558421502239,토마토(10kg),강원도,가락도매,28000.0
2013-11-15,1,2013,2.616617106516604,-1.5517426354365151,-0.5023723239149122,-0.14970350399055507,토마토(10kg),경기도,가락도매,28000.0
2013-11-15,2,2013,3.302402802812406,-0.6685207942494551,-1.162987848715682,0.6014465860799477,토마토(10kg),인천광역시,가락도매,28000.0
2013-11-15,3,2013,3.2806372710596072,-2.035872213487806,-0.7800557163048635,-0.3232078937536848,토마토(10kg),서울특별시,가락도매,28000.0
2013-11-15,4,2013,1.4364806220319255,0.03375109010007664,-0.6030462250736698,0.21920905242941513,토마토(10kg),경상북도,북부도매,30000.0
2013-11-15,5,2013,2.75531459713576,-1.1919450344052134,-0.25848553381882344,-0.3473156899065593,토마토(10kg),충청북도,오정도매,28000.0
2013-11-15,6,2013,0.5217177153759215,-0.35036165005012704,-0.09309547479046831,-0.023506387940336337,토마토(10kg),충청남도,오정도매,28000.0
2013-11-15,7,2013,2.089432543330343,-0.9917833716351618,-0.7731750866244703,-0.576671885052838,토마토(10kg),대전광역시,오정도매,28000.0
2013-11-15,8,2013,0.31935174862734855,-0.6470628758752787,-0.19009611317697103,-0.5204409003932893,토마토(10kg),전라북도,각화도매,26000.0
2013-11-15,9,2013,2.2405261345555876,-1.0932145543989598,-0.8107821728236467,-0.48400996557029974,토마토(10kg),대구광역시,북부도매,30000.0
2013-11-15,10,2013,1.388330228411303,-0.12822106789081644,-1.4598240719918856,0.5642324416204353,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-11-15,11,2013,0.48901715592238376,-0.6496192776986699,-0.4591536594916177,-0.5975884173602302,토마토(10kg),경상남도,엄궁도매,28000.0
2013-11-15,12,2013,1.6433172361793287,-0.4369442630647521,-0.8823330463443751,-0.4243313540617762,토마토(10kg),광주광역시,각화도매,26000.0
2013-11-15,13,2013,0.1200304311808656,0.10818791700087914,-0.7559541616706726,-0.40939119859056927,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-11-15,14,2013,0.27136590205843103,0.03541574805757349,-0.4922333715277736,0.24822599401458034,토마토(10kg),전라남도,각화도매,26000.0
2013-11-18,0,2013,-1.1821427822589328,-0.20196981705833117,0.21598384062108353,-0.7521350758257883,토마토(10kg),강원도,가락도매,28000.0
2013-11-18,1,2013,-1.4771433559419613,-0.5049486500354178,-0.3440252855643548,-0.768109780399497,토마토(10kg),경기도,가락도매,28000.0
2013-11-18,2,2013,-1.3332325930433884,-0.3393478621564106,-0.2661084541858409,-0.2375222636168168,토마토(10kg),인천광역시,가락도매,28000.0
2013-11-18,3,2013,-1.0588620010212684,-0.6251026746238099,-0.7501108055838556,-0.7892591683145219,토마토(10kg),서울특별시,가락도매,28000.0
2013-11-18,4,2013,-2.0327998114619135,-0.3617732812170804,0.2688230437946213,-0.4610815174049177,토마토(10kg),경상북도,북부도매,30000.0
2013-11-18,5,2013,-1.6973136687924653,-1.1148797245354969,0.3451641513498813,-0.792997021736386,토마토(10kg),충청북도,오정도매,28000.0
2013-11-18,6,2013,-2.3527811837329202,-0.7818206295772846,0.5714436500003641,-0.6234330517966372,토마토(10kg),충청남도,오정도매,28000.0
2013-11-18,7,2013,-2.0067497106423,-0.5810220173439665,-0.14352282508268965,-1.148797601108464,토마토(10kg),대전광역시,오정도매,28000.0
2013-11-18,8,2013,-1.7802731613098737,-1.3843818260314935,0.8648172591400355,0.15154801020046735,토마토(10kg),전라북도,각화도매,26000.0
2013-11-18,9,2013,-1.938866182030634,-0.9463747729223306,0.17428799469275136,-1.0281624142480705,토마토(10kg),대구광역시,북부도매,30000.0
2013-11-18,10,2013,-1.4105444422659688,-0.3570206505879517,-0.44052102724763087,-0.16305365540340416,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-11-18,11,2013,-1.982286446621468,-0.4389546370262848,0.4047379251716281,-0.6079542289664522,토마토(10kg),경상남도,엄궁도매,28000.0
2013-11-18,12,2013,-0.8728168139890357,-1.7716150189150428,0.38388546130246787,-0.10692141693105758,토마토(10kg),광주광역시,각화도매,26000.0
2013-11-18,13,2013,-1.7952402950231718,0.06083515176077526,-0.34690048484229385,-0.6831234976842707,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-11-18,14,2013,-1.6616628761030328,-0.9218775155258326,0.45776323674219466,-0.04340256972759222,토마토(10kg),전라남도,각화도매,26000.0
2013-11-19,0,2013,-0.7428330159964694,-0.4763520801337462,0.2486118926611029,-0.2497652065824026,토마토(10kg),강원도,가락도매,28000.0
2013-11-19,1,2013,-0.9263650698106447,-0.9963434475960542,-0.19954998645372687,-0.1976993629496146,토마토(10kg),경기도,가락도매,28000.0
2013-11-19,2,2013,-0.8530164226507456,-0.6241240328608867,-0.2932745343589458,0.13998258319500473,토마토(10kg),인천광역시,가락도매,28000.0
2013-11-19,3,2013,-0.6419160929851393,-0.9017928083117516,-0.8298553150083346,-0.4646889417923508,토마토(10kg),서울특별시,가락도매,28000.0
2013-11-19,4,2013,-1.757866048170543,-0.8049015571531811,0.6322710827250798,0.06749771888772386,토마토(10kg),경상북도,북부도매,30000.0
2013-11-19,5,2013,-1.1995353243659108,-1.5671738250661218,0.5494997693077907,-0.35306495487703754,토마토(10kg),충청북도,오정도매,28000.0
2013-11-19,6,2013,-1.9352916972522043,-1.3854970298270417,0.9436723968627353,-0.0027686558226115462,토마토(10kg),충청남도,오정도매,28000.0
2013-11-19,7,2013,-1.569220271501043,-1.6158349071056337,0.6229390193970263,-0.4100373286030357,토마토(10kg),대전광역시,오정도매,28000.0
2013-11-19,8,2013,-1.7873860168703795,-1.4324499186068345,0.6023324358692032,-0.03787895091156018,토마토(10kg),전라북도,각화도매,26000.0
2013-11-19,9,2013,-1.6324963730937367,-0.8094301884624251,-0.029096544883123823,-0.8178375883108829,토마토(10kg),대구광역시,북부도매,30000.0
2013-11-19,10,2013,-0.9521302165392481,-0.13601157337455513,-0.8171909947726791,-0.2724562232392718,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-11-19,11,2013,-1.8696700794115468,-0.35752239267261354,0.25815666618488614,-0.4888151800855663,토마토(10kg),경상남도,엄궁도매,28000.0
2013-11-19,12,2013,-0.8785786299952004,-0.770551066389915,-0.10842295274932101,-0.38727777709758565,토마토(10kg),광주광역시,각화도매,26000.0
2013-11-19,13,2013,-1.5742044179822283,0.19648757799701752,-0.48309194957237084,-0.5907436886001644,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-11-19,14,2013,-1.5758183042164753,-0.6413962681598796,0.46352817592067364,0.08252382698582954,토마토(10kg),전라남도,각화도매,26000.0
2013-11-20,0,2013,-0.049414077422788596,-0.2671461382828168,-0.42193072970943535,-0.37468751285151364,토마토(10kg),강원도,가락도매,28000.0
2013-11-20,1,2013,-0.1347070784339544,-0.6767093617742145,-1.1744139732313637,-0.6201143948469836,토마토(10kg),경기도,가락도매,28000.0
2013-11-20,2,2013,-0.45804159722372795,-0.2741270856800232,-1.035631288989861,-0.0492913114081502,토마토(10kg),인천광역시,가락도매,28000.0
2013-11-20,3,2013,-0.2560266561286719,-0.7035302752043061,-1.402970122388547,-0.6245794286266222,토마토(10kg),서울특별시,가락도매,28000.0
2013-11-20,4,2013,-1.3071375940368686,-0.30830412075932695,-0.2778791114344689,-0.3726750658376888,토마토(10kg),경상북도,북부도매,30000.0
2013-11-20,5,2013,0.026095521284618572,-0.703575896230823,-0.7431107012417144,-0.5384979246226876,토마토(10kg),충청북도,오정도매,28000.0
2013-11-20,6,2013,-1.2455448368418527,-0.8411109219818393,-0.058740691528949056,-0.35176772895298897,토마토(10kg),충청남도,오정도매,28000.0
2013-11-20,7,2013,-0.43006484230632513,-1.2213251900270046,-0.6703652294061432,-0.89988173826654,토마토(10kg),대전광역시,오정도매,28000.0
2013-11-20,8,2013,-1.3205534954685099,-1.1643214472547214,0.0340417892967754,-0.3602051204408391,토마토(10kg),전라북도,각화도매,26000.0
2013-11-20,9,2013,-0.6453717050486747,-0.7544228264186756,-0.8341759234324899,-1.2495055329127709,토마토(10kg),대구광역시,북부도매,30000.0
2013-11-20,10,2013,-0.7808543983700968,-0.19226279315954514,-0.9252321858823119,-0.5795101066722451,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-11-20,11,2013,-1.4533993184320653,-0.25341850816593925,-0.2607997570727317,-0.7256482705493335,토마토(10kg),경상남도,엄궁도매,28000.0
2013-11-20,12,2013,-0.2814903806123181,-1.3117386711921373,-0.2994544065842674,-0.4546661328500733,토마토(10kg),광주광역시,각화도매,26000.0
2013-11-20,13,2013,-1.3784847977321817,0.12576900898325097,-0.645509399954751,-0.5691138308684764,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-11-20,14,2013,-1.7441813913367945,-0.27391062241232267,-0.05007768882463971,-0.14829131112319874,토마토(10kg),전라남도,각화도매,26000.0
2013-11-21,0,2013,1.1085292313570343,-0.5373304064742846,-0.29813896000402756,-0.838682783168756,토마토(10kg),강원도,가락도매,42000.0
2013-11-21,1,2013,1.3203065283057036,-1.0827869170567364,-0.965919012287878,-0.8887963323255563,토마토(10kg),경기도,가락도매,42000.0
2013-11-21,2,2013,0.4523297620027932,-0.5121785750481793,-0.8013217612314695,-0.3040665848370548,토마토(10kg),인천광역시,가락도매,42000.0
2013-11-21,3,2013,1.215903829265311,-1.0168168856986977,-1.4862813741608594,-1.1040445410880126,토마토(10kg),서울특별시,가락도매,42000.0
2013-11-21,4,2013,-0.21355727434816335,-0.5194072517815858,-0.17977405391825868,-0.5560753400464122,토마토(10kg),경상북도,북부도매,30000.0
2013-11-21,5,2013,2.3924035629972376,-1.6519943358871805,-0.2160652377257689,-0.18687011855121816,토마토(10kg),충청북도,오정도매,28000.0
2013-11-21,6,2013,-0.24040933374636458,-1.2994009640305126,0.3891500154986904,-0.36018183819862026,토마토(10kg),충청남도,오정도매,28000.0
2013-11-21,7,2013,0.7990367701658185,-1.8319735528167282,-0.06705367629125597,-0.8595072721689327,토마토(10kg),대전광역시,오정도매,28000.0
2013-11-21,8,2013,-0.6227352102023985,-0.7663121646922306,-0.2894734375715902,-1.1722452598446726,토마토(10kg),전라북도,각화도매,26000.0
2013-11-21,9,2013,0.4456318403250469,-0.7818379586063486,-0.8744517986604253,-1.4414910373090062,토마토(10kg),대구광역시,북부도매,30000.0
2013-11-21,10,2013,0.39248442522270083,-0.21376184878192714,-1.0351604979905824,-0.4549846984951196,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-11-21,11,2013,-0.42726525893948203,-0.3562294849121306,-0.40198633814243184,-1.178052548574356,토마토(10kg),경상남도,엄궁도매,28000.0
2013-11-21,12,2013,0.9591511674045293,-0.7178947897621673,-0.8170346662875533,-1.2410982522275475,토마토(10kg),광주광역시,각화도매,26000.0
2013-11-21,13,2013,-0.6654140940554168,0.0657245499668722,-0.5120349514658148,-0.9441626028147013,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-11-21,14,2013,-1.050071481243562,0.1420330428522534,-0.13378470066695808,-0.3415691132551252,토마토(10kg),전라남도,각화도매,26000.0
2013-11-22,0,2013,2.3281912158752984,-0.4721095501930598,-0.6167604127832561,-0.07030732789006194,토마토(10kg),강원도,가락도매,42000.0
2013-11-22,1,2013,3.823062030715275,-0.9961950732886401,-1.6249659403232735,0.08864763968469665,토마토(10kg),경기도,가락도매,42000.0
2013-11-22,2,2013,4.215254732626892,-0.6263780736543324,-1.5777059571462333,1.4708029482886265,토마토(10kg),인천광역시,가락도매,42000.0
2013-11-22,3,2013,4.516211630120323,-1.3670539745507369,-1.953324523478637,-0.025421424627418945,토마토(10kg),서울특별시,가락도매,42000.0
2013-11-22,4,2013,0.7357047716355092,0.0436740040718803,-0.6727784367456168,0.2750408609880623,토마토(10kg),경상북도,북부도매,30000.0
2013-11-22,5,2013,3.5209930672512475,-1.0907978565125518,-0.981581374824845,0.20889823965206059,토마토(10kg),충청북도,오정도매,28000.0
2013-11-22,6,2013,0.8321038200163734,-0.9664386891951463,-0.14049675509738166,0.2983445284104043,토마토(10kg),충청남도,오정도매,28000.0
2013-11-22,7,2013,1.5096033200873076,-1.4305910756738078,-0.9626241386702797,-0.5698734348500328,토마토(10kg),대전광역시,오정도매,28000.0
2013-11-22,8,2013,0.37832567704952014,-1.2068485493077874,-0.280719344350583,-0.42369499544541134,토마토(10kg),전라북도,각화도매,26000.0
2013-11-22,9,2013,1.4659145021623874,-0.5851926308293451,-1.417315844539119,-0.4137585116950866,토마토(10kg),대구광역시,북부도매,30000.0
2013-11-22,10,2013,0.8757260976304613,-0.23845737357259647,-1.2572186937723726,-0.1526814941657493,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-11-22,11,2013,0.18183243361063464,-0.23137773214286175,-0.7461392342432546,-0.45175197409567325,토마토(10kg),경상남도,엄궁도매,28000.0
2013-11-22,12,2013,1.2904471192648774,-0.7726674428576249,-1.1955538394131267,-0.7121040212882466,토마토(10kg),광주광역시,각화도매,26000.0
2013-11-22,13,2013,-0.2690733747960944,0.2235502735481559,-0.843880909923408,-0.2147171941669791,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-11-22,14,2013,-0.6011332258178178,0.26302376187129006,-0.6736687913045905,0.23684821355127333,토마토(10kg),전라남도,각화도매,26000.0
2013-11-25,0,2013,-0.5480032353440593,-0.9415286578161356,0.8915765602487788,0.15844549929061852,토마토(10kg),강원도,가락도매,38000.0
2013-11-25,1,2013,-0.9586694399881671,-1.4190597421739592,0.7724731830374151,0.4892585105029032,토마토(10kg),경기도,가락도매,38000.0
2013-11-25,2,2013,-0.6570547209917112,-0.9036839699473878,0.5279309347404947,0.755501764854771,토마토(10kg),인천광역시,가락도매,38000.0
2013-11-25,3,2013,-0.4033660063193547,-1.753621716369529,0.3359536194660438,0.43672033051459824,토마토(10kg),서울특별시,가락도매,38000.0
2013-11-25,4,2013,-1.2747921512333387,-0.38980579273815313,0.8228137622737367,0.26767986652510994,토마토(10kg),경상북도,북부도매,30000.0
2013-11-25,5,2013,-1.333408168984571,-1.0796307161602772,1.0470755822838709,0.34287027416188803,토마토(10kg),충청북도,오정도매,28000.0
2013-11-25,6,2013,-1.9242633467476447,-0.7351861014886909,0.9580653866933926,0.0673135909126097,토마토(10kg),충청남도,오정도매,28000.0
2013-11-25,7,2013,-1.7067428188291713,-0.9230850579408639,0.7790582218264696,-0.21149336478441944,토마토(10kg),대전광역시,오정도매,28000.0
2013-11-25,8,2013,-1.1333327250966359,-0.8955043519633321,0.8864538904442196,0.8082347037462453,토마토(10kg),전라북도,각화도매,26000.0
2013-11-25,9,2013,-1.038441901070358,-1.089927524506349,0.6358404947696775,-0.1295915547509204,토마토(10kg),대구광역시,북부도매,30000.0
2013-11-25,10,2013,-0.4237255404300081,0.2873751362713488,-0.47630242826937413,0.7540430237615316,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-11-25,11,2013,-1.3583746289168062,-0.20916593125721958,0.5560620226226891,0.15879619755405916,토마토(10kg),경상남도,엄궁도매,28000.0
2013-11-25,12,2013,-0.4819708726300837,-0.9707909682128475,0.48229311013932746,0.4566545675429261,토마토(10kg),광주광역시,각화도매,26000.0
2013-11-25,13,2013,-0.9760491429504135,0.2249596811589172,0.016080988457840957,0.21786798764424262,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-11-25,14,2013,-0.9107264478194295,-0.45037933693567483,0.3363532326582469,0.7588224197208621,토마토(10kg),전라남도,각화도매,26000.0
2013-11-26,0,2013,-0.36282519417170483,-0.24257705847945688,0.3364319760202602,-0.8641319559945447,토마토(10kg),강원도,가락도매,38000.0
2013-11-26,1,2013,0.7876524032431732,-1.2032016625519926,-0.25446378769800543,-0.7377370360576093,토마토(10kg),경기도,가락도매,38000.0
2013-11-26,2,2013,0.9301256292631287,-0.8369699935097874,-0.26513374707593385,-0.06811401289514499,토마토(10kg),인천광역시,가락도매,38000.0
2013-11-26,3,2013,1.0233546220907834,-1.5067272946337262,-0.4686815593560758,-0.6710182631098207,토마토(10kg),서울특별시,가락도매,38000.0
2013-11-26,4,2013,-0.9330887881719623,-0.2084087546666129,0.41543952591022015,-0.7314330987895675,토마토(10kg),경상북도,북부도매,30000.0
2013-11-26,5,2013,0.31427908057409704,-1.0811477084473562,0.22393315367147226,-0.7726823280717545,토마토(10kg),충청북도,오정도매,28000.0
2013-11-26,6,2013,-0.9212744606044431,-0.9012874736284657,0.6564053954013976,-0.9891612506724027,토마토(10kg),충청남도,오정도매,28000.0
2013-11-26,7,2013,-0.18495982169280784,-0.9333669084504166,0.022816877132778038,-1.2745019801401172,토마토(10kg),대전광역시,오정도매,28000.0
2013-11-26,8,2013,-0.5585532854019877,-0.6963498374954301,0.4121757108703161,-0.6590380284157689,토마토(10kg),전라북도,각화도매,26000.0
2013-11-26,9,2013,-0.6923569799306328,-0.4357164300829483,-0.08821626719596624,-1.3524939111322467,토마토(10kg),대구광역시,북부도매,30000.0
2013-11-26,10,2013,-0.5598372417233158,0.014006100434576821,-0.45585006785592763,-0.687807336474864,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-11-26,11,2013,-1.0233205929192808,-0.20520197857577516,0.27939077893586695,-1.1057187797283212,토마토(10kg),경상남도,엄궁도매,28000.0
2013-11-26,12,2013,0.43518208176212286,-0.7014540043435061,-0.14488247891048736,-0.9967245587761661,토마토(10kg),광주광역시,각화도매,26000.0
2013-11-26,13,2013,-0.8498388466626507,0.08722518932846343,-0.26093400441707676,-1.015709433271166,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-11-26,14,2013,-1.2553341892907397,-0.3488474889351314,0.27659754829821537,-0.8571507505477411,토마토(10kg),전라남도,각화도매,26000.0
2013-11-27,0,2013,0.1549015024071465,-1.3647908308219265,1.5104566255677676,0.016234835486853262,토마토(10kg),강원도,가락도매,38000.0
2013-11-27,1,2013,0.2111140069914633,-1.6312004924443506,0.779857838879553,-0.37149698900839956,토마토(10kg),경기도,가락도매,38000.0
2013-11-27,2,2013,0.3136993008952699,-0.9751539345137256,0.6477288743141254,0.1648947448657968,토마토(10kg),인천광역시,가락도매,38000.0
2013-11-27,3,2013,0.48962575932797286,-1.754411760452165,0.3745554716550503,-0.49484148122866084,토마토(10kg),서울특별시,가락도매,38000.0
2013-11-27,4,2013,-0.013913821645034461,-1.2497507724657453,1.2452737079506788,-0.06136926815284245,토마토(10kg),경상북도,북부도매,30000.0
2013-11-27,5,2013,0.2664324238450464,-1.8962249588117748,1.1448137861719219,-0.5509664750763098,토마토(10kg),충청북도,오정도매,33000.0
2013-11-27,6,2013,-1.1424033146588985,-1.3800350097826808,1.5473974845459553,-0.4236594939025903,토마토(10kg),충청남도,오정도매,33000.0
2013-11-27,7,2013,-0.31543099045684053,-1.8983241451035935,1.0721517569534185,-0.8464048273202303,토마토(10kg),대전광역시,오정도매,33000.0
2013-11-27,8,2013,-0.6539291410779398,-1.5050215839350651,1.3494467702896515,0.012868693092540774,토마토(10kg),전라북도,각화도매,25000.0
2013-11-27,9,2013,0.5414156982069899,-1.9799691223023879,0.8836628582315942,-0.6162372994721806,토마토(10kg),대구광역시,북부도매,30000.0
2013-11-27,10,2013,1.0694542879338371,-0.23935765136443984,-0.19860057132155565,0.029131246649834186,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-11-27,11,2013,0.44677069945344755,-0.782447029733369,0.9640064073794675,-0.31375663458737235,토마토(10kg),경상남도,엄궁도매,28000.0
2013-11-27,12,2013,0.5100404753124375,-1.7443870928331504,1.0945056306731238,-0.3437595225444763,토마토(10kg),광주광역시,각화도매,25000.0
2013-11-27,13,2013,0.28913992844349234,0.0016058294915225326,0.2838382689868449,-0.1537525861022525,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-11-27,14,2013,-0.7209461322699817,-1.2762671785153858,1.3428090340079166,-0.2183580525197332,토마토(10kg),전라남도,각화도매,25000.0
2013-11-28,0,2013,-0.18860693063903672,0.3590266187203962,0.8655423372047296,-1.1283115971145894,토마토(10kg),강원도,가락도매,38000.0
2013-11-28,1,2013,0.23243840511892996,-0.10387018143159446,0.14799676066457282,-1.3109018375321133,토마토(10kg),경기도,가락도매,38000.0
2013-11-28,2,2013,0.144282856136935,0.07451273942810861,0.44361804440812685,-0.5851899557407102,토마토(10kg),인천광역시,가락도매,38000.0
2013-11-28,3,2013,0.23802029410254263,-0.0961984061359536,-0.020863814327111103,-1.319648173196786,토마토(10kg),서울특별시,가락도매,38000.0
2013-11-28,4,2013,-0.7909857401497833,0.00017507855932334267,0.5308235267939252,-0.8258406540597101,토마토(10kg),경상북도,북부도매,30000.0
2013-11-28,5,2013,-0.08183305696432751,-0.40451003692940696,0.5202650065080412,-1.2770630873638305,토마토(10kg),충청북도,오정도매,33000.0
2013-11-28,6,2013,-1.1509689655258968,-0.6711098567382118,1.1441450702113005,-1.0261209733345824,토마토(10kg),충청남도,오정도매,33000.0
2013-11-28,7,2013,-0.3736526973067392,-0.7908667628057529,0.25919100188940636,-1.4392273125343864,토마토(10kg),대전광역시,오정도매,33000.0
2013-11-28,8,2013,-0.8905392087623579,-1.0955502354588447,0.9062995971315873,-0.9186828828923773,토마토(10kg),전라북도,각화도매,25000.0
2013-11-28,9,2013,-0.5688387609215899,-0.5132774861649045,-0.13616527770325318,-1.7070200396054822,토마토(10kg),대구광역시,북부도매,30000.0
2013-11-28,10,2013,-0.4673449720996897,-0.34830600607682244,-0.34913494105608434,-1.1164936950193456,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-11-28,11,2013,-1.116109883987855,-0.5240440184487276,0.6319707931551806,-1.0641837362072792,토마토(10kg),경상남도,엄궁도매,28000.0
2013-11-28,12,2013,-0.02589886936318907,-1.526115832155163,0.7120181736183449,-0.66865214575262,토마토(10kg),광주광역시,각화도매,25000.0
2013-11-28,13,2013,-0.9442383367604685,-0.08847001548916257,0.05041927964463636,-1.039412993838004,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-11-28,14,2013,-1.284436329256476,-0.8226023093063806,0.8187168435861744,-0.7630767271928712,토마토(10kg),전라남도,각화도매,25000.0
2013-11-29,0,2013,0.6952005642498593,-0.05309273842570858,-0.010366011690996137,-0.6058610409892138,토마토(10kg),강원도,가락도매,38000.0
2013-11-29,1,2013,1.4768981926017621,-0.5941818905784128,-0.9944295195481219,-0.7677029904563455,토마토(10kg),경기도,가락도매,38000.0
2013-11-29,2,2013,1.5448084782316696,-0.2395685162735521,-0.997644664648092,-0.17482676724028817,토마토(10kg),인천광역시,가락도매,38000.0
2013-11-29,3,2013,1.4958594696946175,-0.797559535582888,-1.2605943711542638,-1.0500843836535023,토마토(10kg),서울특별시,가락도매,38000.0
2013-11-29,4,2013,-0.6823200770320915,0.014571362388531895,0.055624871112591574,-0.3168197212395152,토마토(10kg),경상북도,북부도매,30000.0
2013-11-29,5,2013,1.078477140126852,-1.0179390930097072,-0.2468226372329422,-0.779839595173812,토마토(10kg),충청북도,오정도매,33000.0
2013-11-29,6,2013,-0.7521463043950547,-0.8561288643012924,0.13518987635144278,-1.111343793668645,토마토(10kg),충청남도,오정도매,33000.0
2013-11-29,7,2013,0.06089611373014729,-0.8945078125581691,-0.5121367879057248,-1.4607587463519538,토마토(10kg),대전광역시,오정도매,33000.0
2013-11-29,8,2013,-0.3323595785467003,-1.1468146039548852,0.18644851774654803,-0.7769357441472012,토마토(10kg),전라북도,각화도매,25000.0
2013-11-29,9,2013,-0.22067607825601498,-0.6166494978577696,-0.6018852882667829,-1.1771490176865629,토마토(10kg),대구광역시,북부도매,30000.0
2013-11-29,10,2013,-0.13146068720582924,-0.2826270190220089,-0.7620813709597966,-0.7464537689310972,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-11-29,11,2013,-0.5736483632474294,-0.4036997985348987,-0.30072939878240346,-0.8320586714203485,토마토(10kg),경상남도,엄궁도매,28000.0
2013-11-29,12,2013,1.1010512469044278,-1.3103687513453846,-0.4924539735580394,-1.0823299711180048,토마토(10kg),광주광역시,각화도매,25000.0
2013-11-29,13,2013,-0.6899755488092839,-0.13150642094793338,-0.542002223286706,-0.869045058630593,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-11-29,14,2013,-0.6050710182775657,-0.9524841634814161,0.21620426966861345,-0.014791847370204567,토마토(10kg),전라남도,각화도매,25000.0
2013-12-02,0,2013,2.6544586860960817,-0.8262363566641807,0.3800443506247934,0.16796839248479772,토마토(10kg),강원도,가락도매,38000.0
2013-12-02,1,2013,3.7923495260994278,-2.212928084071606,-0.011502372618267913,0.40757535221038926,토마토(10kg),경기도,가락도매,38000.0
2013-12-02,2,2013,3.7894263494116935,-1.5414278092057987,-0.5207562722536502,1.4550458609877344,토마토(10kg),인천광역시,가락도매,38000.0
2013-12-02,3,2013,4.902480870355644,-2.791684598728312,-0.43414613952508074,0.016786302562721934,토마토(10kg),서울특별시,가락도매,38000.0
2013-12-02,4,2013,0.25267636700697826,-0.0920406399750438,-0.06001483645482732,-0.10902950826481844,토마토(10kg),경상북도,북부도매,30000.0
2013-12-02,5,2013,2.8814402245074406,-1.8517564432239337,0.08287847110136995,-0.2137869884766051,토마토(10kg),충청북도,오정도매,31000.0
2013-12-02,6,2013,0.23799893335427139,-1.0998302831547566,0.5270970641160325,0.03014273538244385,토마토(10kg),충청남도,오정도매,31000.0
2013-12-02,7,2013,0.5549867562773831,-1.3259790573506807,-0.35864404862050914,-0.6644710626245819,토마토(10kg),대전광역시,오정도매,31000.0
2013-12-02,8,2013,0.24989413389032936,-1.2198499752347218,-0.004680819833807961,-0.7836032217593372,토마토(10kg),전라북도,각화도매,25000.0
2013-12-02,9,2013,0.946372917770001,-0.43502945343659816,-1.0202118636226314,-0.7864039587690921,토마토(10kg),대구광역시,북부도매,30000.0
